doc_id,u0,u1,u2,u3,u4,topic_cluster
61d158ccc1df082fb04fed8f,13.730637,6.4959474,7.5760417,3.571323,4.7339582,0
61ff4c8ea4aafdff1be9c7c8,9.121157,7.562029,8.944017,6.8537,3.627702,-1
6225697332809c8706e4b5ef,13.041755,6.993498,7.383323,4.0138583,4.8490877,0
626c3b4a49ff8b8a2cdffce7,12.800842,7.7055836,7.6460342,4.612818,4.38069,0
62db3dba694a4333600bf0da,14.053579,7.1891084,8.259929,3.854171,4.08076,0
6329225f0fcac6dd0aa7d983,14.071809,6.975787,7.3935323,5.1026134,4.5024986,0
6383fb6c7d3f7ac87d881799,13.2639,6.2856474,6.322436,4.098642,3.0467234,0
63915f1e7ca263f09ad13224,14.395636,8.000219,7.681982,4.2675667,2.5330415,1
63a9396ffaf230a2494b3178,14.32186,8.28102,7.406808,4.348204,2.5445743,1
63cb1276792d5e485b595042,11.757612,6.7222996,6.2528534,4.6299467,3.622356,0
63cfded62c5e4d6cf2382d36,13.137558,7.249103,8.648585,3.4084744,4.239892,0
63e21dd3c781f30202cbefc3,12.233482,6.541466,6.379223,5.0210485,3.315294,0
63eb9e358900095021a37c05,12.242038,6.4036655,8.806773,4.6612825,4.233884,0
63f873da27d85ee258c50aaa,13.601736,6.2902994,8.275172,3.8871279,4.181587,0
6430aef43cbe5b4f9bccd106,13.357792,7.3806996,7.21037,4.2713675,4.558713,0
65073646fc097e29149b75c9,13.7835045,6.101276,7.4915233,3.4788282,4.5137553,0
653919318939bc83796f40ec,12.176904,6.201307,9.3856,5.288558,3.163567,0
653cfcd15685ebd5a7a7afc5,13.614728,6.475759,7.628107,4.547361,4.977964,0
65d523471361a7ed049cc7c0,12.81874,7.117429,6.397805,5.292663,4.1326275,0
6687e1a08b2b97104cb27c21,13.354558,6.3726487,6.026218,5.542888,3.0203972,-1
668b1f6bbc7134d0c55e4e95,13.510817,6.9550776,6.2491984,4.6949854,3.3770123,0
66a227349542049b4f10fcb5,11.844443,7.371189,5.966541,4.605021,3.880501,0
66ae2ffbe2fa8a829cf2a5ed,13.0349455,6.4257855,6.361186,4.3697762,2.7465882,0
66ff9fecb13aba8bbed4756d,11.746883,6.6489797,6.297623,4.588022,3.5834603,0
67286b296356f0292b82b60b,13.960032,6.9776053,8.293089,3.9237056,4.1831193,0
673c8647db27a0bbe3e2cdb3,13.342183,6.033459,7.7777934,4.3613086,4.0747156,0
674b289ba5a0a1407f47f933,13.017576,6.2408,8.83252,3.9156373,4.518195,0
67eab26a519cd5c97afbe4ad,13.324967,7.2101865,7.6809535,3.1768272,5.2797203,0
68173e3acca4c115e74c1f79,13.495174,7.091755,7.37514,3.691426,4.93093,0
6820e9c955d18171a4706ae9,13.143213,6.950488,7.8095403,5.3354883,4.157131,0
6849a5229ae94887fb8e85a2,14.418752,6.8467956,7.3239555,5.08569,4.429724,0
68790d3f82e5c2a859b46212,11.964717,7.1161795,6.044018,4.817051,3.712311,0
687ca12ef9918e75893b930c,13.166826,6.803761,7.268129,5.2146273,4.273944,0
68f17b6b3cc7af61569c24e5,13.492076,7.277631,6.776352,3.8778737,3.905688,0
68faa2d69afee825b5164017,11.611233,7.740363,5.7576723,4.7205043,3.7193825,0
6922bfde0b3a8d506e7840ee,13.3905325,6.4461985,8.733677,3.8816297,4.512735,0
6948779237822dc091b0a4ae,13.47794,6.7516656,7.130048,5.089382,4.76122,0
69893fc07fb57ad48bfed8c0,13.217938,6.9279075,8.020655,4.063131,4.614903,0
699270167085d51b86d92383,11.971634,5.883507,9.837073,4.9390974,4.405686,0
6a28bd7ce2d9807cbed9ed18,12.139023,6.1053023,9.607044,4.794691,4.559278,0
6a44d1628e43e801eedc9633,14.232592,7.7860928,7.635643,4.1984196,2.515559,1
6a812f88c226b941d8afc18e,12.935601,6.4960737,7.188959,5.062399,4.107358,0
6ade015e9e461ec6f4e29969,13.6358595,7.0534086,7.318128,4.31838,3.8262472,0
6b21206d4318987ec0053edc,13.592538,6.507274,6.424528,4.819656,3.6658092,0
6b527f289be012661f5bf63b,14.245782,7.373256,8.12308,4.206882,3.6713898,-1
6b618d0f52c27ebc6735a841,12.746764,6.6566057,5.97766,4.3937,2.9304094,0
6ba988d10e9e6a20b36b7f41,13.225897,7.0610538,7.8107944,3.3939612,5.3575816,0
6bbfea2f92a98112335f395d,12.370184,6.3116426,6.272505,4.540105,2.8993125,0
6c09ecf15d06a229a8f004b3,12.1752615,6.3057246,6.145149,4.56899,3.0619888,0
6c18127f521ea23ef76e04ac,12.871219,6.67137,7.597836,4.9899487,4.249873,0
6c8875a5465306cb27ca88f0,14.518816,6.885841,7.0373116,5.426705,4.4706583,0
6c92885a30324ceca8f7d8ea,14.48063,8.311789,7.5614758,4.2156672,2.3120167,1
6cab8a9f7bb328e4abb8ec8c,12.509773,7.2019415,6.3769627,5.6629257,3.9976974,0
6d32bf1c04ad4b5b713532fa,12.523819,5.80957,7.984862,4.3185854,4.674494,0
6d5de8fce12b5845f5ce2bda,14.256295,7.894023,7.606755,4.205342,2.4326234,1
6d7c2a8cc3fb644f7c354993,12.352311,6.631937,8.512568,3.855253,3.714339,-1
6d810a35853d8e54b09e67c2,12.751999,6.8053207,6.553056,4.491491,2.6362083,0
6dcbdeb01457613dfd671efb,9.086632,7.6157336,8.90298,6.9067006,3.6679854,-1
6e35a719127b4865e42fcc93,13.675441,8.501139,7.889096,4.2941437,2.5066276,1
6e6ebc6865331373fb6d4915,13.304442,6.662435,6.4837503,3.4510984,3.6551554,-1
6ec62f1e0979ad2be4645bf7,13.437512,7.3942084,6.8802457,3.8340003,3.8294513,-1
6f5010b6e07d8e76a7ee8195,13.248894,7.652011,7.6957335,2.8064399,5.206058,0
6f6eec1b1078733699822b5f,9.086592,7.582638,8.943477,6.879512,3.6334732,-1
6f76ef15b952b05677045d86,13.688947,7.6816287,7.7842183,4.690265,4.0723867,0
6fae42b26aa184ee3b382d95,12.499382,5.944474,8.963874,5.412158,3.6190963,0
6faf5e939bd8eb9398136e06,9.129176,7.545587,8.981376,6.8398895,3.5945325,-1
6fb712ede2059a5113fd51bc,13.197106,6.536947,8.15155,4.9314423,3.8877096,0
6fd8e78657edbc4140e1e20f,12.804766,6.4694147,7.336126,4.394866,3.3284333,-1
6fe7a17f77be7d6d781a5557,13.143759,7.7654867,7.2394814,3.2275376,4.951976,0
6ffa6af40e115303bc1c4be8,13.218542,6.7473254,6.902028,4.9889293,4.1363583,0
7036a469f596a46e61995e4b,14.168451,7.7030935,7.49934,4.1737223,2.4215727,1
7065b296786cdd167ca39b17,12.660125,6.212199,8.873757,4.30774,3.6521966,0
706894affa276d8fd6c0f3a1,14.138785,7.566297,7.4291563,4.3195696,2.583128,1
713d72ae3aace90bb6fc4ead,11.907043,7.3475356,5.874551,4.809723,3.7298784,0
71769b3038bd179c3862e1a4,13.505737,6.577551,6.549056,3.4213982,3.9559631,-1
71778befc88fe3c2300527c3,13.985464,6.6434803,7.984767,4.1901608,4.6040354,0
7288835ee9fadce470bb4fd8,13.646666,6.8379326,7.1924353,4.199842,4.6119385,0
72c14afda431969cc0fdc09b,13.038373,6.279868,8.786408,3.8682706,4.531257,0
72f414e8c68e4bd80570bb91,11.859215,6.2009716,9.431482,5.3404946,2.864037,0
7307b0049f2d0508cbcbcadf,11.879013,5.951876,9.779915,4.9469824,4.4157944,0
7378332504e52f8628a8c10b,13.317541,7.557573,7.070213,4.4599338,4.520251,0
737e697bd96226279668e53d,13.741048,6.3446445,7.9056115,4.951666,4.4779377,0
73d04de0030d570ecd9c1379,12.506068,6.384569,9.234487,5.15782,3.2694573,0
7437a422df1cdc4cb37648e0,13.707205,7.2730727,7.8186975,4.750805,4.2430096,0
743bab33bdc659f167661043,12.739201,6.136855,6.6151724,4.2419305,2.549497,0
749a6219cf064d5f1015e1e7,11.721146,6.6411242,9.470822,4.8109903,3.8395586,0
756da80364339e24b33f2262,12.2724695,7.240618,6.105997,4.72756,3.7806842,0
7579a4256e9184a62784fbee,12.952815,6.8562326,6.12702,4.497831,3.0706823,0
757f7b8681b69d330675823c,11.670684,7.054698,6.1143723,4.736036,3.6990097,0
758a5f17f7e6b815ac4429f2,13.877749,6.6055617,7.0367193,4.646474,3.931326,0
75bf13a0afa7b9fe7d822f6e,14.468227,6.8772697,7.101784,5.356597,4.4365525,0
764b7823668958928df43e0e,14.031369,6.420238,7.973376,4.1024966,4.685836,0
7701e8e12c50c2cf0b1f0c2d,14.290773,7.642912,7.5542917,4.26497,2.6916246,1
771d5d3c815d8ec400f1acf7,12.40328,5.836213,8.109768,4.4849896,4.698781,0
7751f80e564558008beb20ac,13.496241,6.932173,7.0064006,5.0449853,4.6839375,0
77534795e0582398ed1bd4e4,12.695227,5.876334,8.752592,5.209674,3.6569133,0
7774cb23bb675075012f0950,11.90991,7.295835,6.128501,5.1631365,3.7817824,0
77acffcbcfeb31400c0f8a58,12.338879,6.612094,8.537409,3.8752224,3.7041533,-1
7854c0f8807ea7c438094d3c,11.894906,6.1472883,9.359213,5.3518596,3.050546,0
786f06b5dc2113a780ce671c,13.021554,7.3591623,5.850379,5.7261477,3.55577,0
78895f9499cf82c4efe46660,12.149969,6.2051144,6.2591457,4.5011888,2.9106433,0
79b699aaecbd59dfd4646cfb,13.232405,6.9627337,7.9326367,3.350259,5.46161,0
7a11601ca4c6f9baa6a8e859,14.273196,7.6576447,7.534133,4.2362065,2.6553922,1
7a30d8144370d600f83b4770,12.469898,6.612098,9.143018,4.8811226,3.4263453,0
7a4c898fea01de07d161187d,12.67927,7.1070776,7.9582872,5.64876,3.5164382,0
7ad726c5197e176f5a7e6a27,13.6242285,7.077274,6.859485,4.9432607,3.4440548,0
7af1de9e906b54bb92353e04,12.936759,7.012019,8.186703,5.4621887,3.8518474,0
7b098b014c6ca751f27a786e,13.323307,7.2093782,7.62754,5.07488,4.112666,0
7b3726ef2b12167a0217abdf,14.198803,7.7408524,7.79754,4.1675878,2.7185721,1
7b3d768dbee9d6d4b5a4a053,14.395996,8.256627,7.5288253,4.285024,2.4014547,1
7c8cf1cc3d328f0105b01277,13.156095,6.4164896,6.1547585,4.2114162,2.8531168,0
7cd21264dc8eb203986c03c3,13.134862,7.853373,7.797951,4.6913257,3.6402001,0
7cdd738ef21f74fa8b3359aa,13.582063,6.3424873,6.5080485,4.3122897,4.021227,0
7d9987ee77811b1aae1ef5ca,13.456542,6.671486,6.6892138,3.3217666,4.011423,-1
7e20c92193dfdef37c62dff3,14.3954315,6.8001094,7.135939,5.255428,4.482926,0
7e319e341046fb660b25653d,12.669728,6.9837236,6.1147842,4.400607,2.6548378,0
7e50f725b64aea527a04270f,13.700721,6.5013113,7.883839,3.912693,4.586451,0
7f3eabbc1ac1b28b55d99110,13.36254,6.3838077,6.0341554,5.5335026,3.0260792,-1
7f69bcf9cff81b63b30f5187,13.9127445,6.872293,7.931059,4.3594875,4.6765265,0
80250dd65a82471617f1cdf0,12.939824,7.12582,6.5165243,5.2741604,4.200898,0
80342651ed4498dcdf580dbf,13.287889,6.8794217,6.468038,5.223734,3.7045774,0
80358e0b9ec86e818cfe0eb7,12.157775,6.060667,9.663521,4.6875205,4.600236,0
80970fd48bda3b4cf47dc05c,9.104744,7.5417795,8.957582,6.8491154,3.618622,-1
80bc908feaa29855c1612759,12.669337,7.1299453,7.9280195,5.6440444,3.4931467,0
81bfb53fa72c7d442dcb82bc,13.312165,6.255537,7.6641364,3.6222303,4.4966154,0
81d554ece657e3efce426758,12.3295555,6.160523,9.448569,4.866347,4.6145725,0
821b7381b40e26e1b6e81e1e,11.860343,6.199985,9.452274,5.3116755,2.866896,0
82427a2f186a659613574aa3,12.151067,6.0775137,7.698077,4.6995354,4.391068,0
8256a5b54aec1fee5064e421,13.018388,7.3542504,5.8064246,5.7398176,3.5308793,0
829350fb7067c95f21eb5c5a,13.454886,6.717878,6.3519807,3.7007816,3.8349626,0
82aa56cf3025d8bab5818e96,12.232391,6.577175,9.211148,4.723145,3.444717,0
82cbac52773c1c738e6c656a,13.329217,6.6937413,7.5683093,3.324347,5.115932,0
834aed80dc7459bd211eb46c,13.132052,6.848997,6.5545454,5.299242,3.7691517,0
8385dfd57b522f6fd4918ebc,13.882643,6.3421326,8.254132,4.0325084,4.5823083,0
84361970b5469101e88a8285,11.795692,6.9627595,5.839199,5.0234723,3.5996616,0
843a02b5d6ef34232e989108,13.400652,6.469143,7.733915,3.5713177,4.83481,0
8470fecaa572e3d8f393747c,13.547066,6.457748,7.268167,3.733754,4.25861,0
875b19363cf5e9468d08c43d,14.331336,7.9577456,7.6912518,4.2367187,2.5220966,1
879da0bd5d1f6f7ef512a6e9,14.252662,7.717588,7.498325,4.3127756,2.6131427,1
87a053add2caeacdd5fbe49f,13.584383,6.369475,7.269552,3.76313,4.3610907,0
87ceba627a38c9003cf1d991,13.712291,6.403539,7.3995404,4.207312,4.608992,0
87d7ae6979bad3fb62ed33bf,14.3264885,7.796948,7.7706995,4.330164,2.6727939,1
8817a30c8a6ed71732d97226,12.252115,7.3955755,6.341249,5.694285,4.0447583,0
8876639491eca88ccaa01073,12.043661,6.1695004,6.4225135,4.4006033,3.0138428,0
88b58d0074fda939d08f40c5,13.41519,7.067973,7.5042534,3.3237796,5.191642,0
88e338baa758d70008cbf834,12.990828,7.2885284,7.106824,4.8655777,4.265746,0
88e6aab31096319ec10e9f47,12.6805525,6.4244447,7.7994137,4.0107627,4.5285535,0
8902167c69c31940992a9ad8,13.202315,6.353458,6.199228,4.1999817,2.8291156,0
89067274cd1af60eaf28135a,13.2066555,7.5332117,7.046172,4.8819294,3.8678606,0
89988c8b4ef95f4c62ba0e71,12.051888,6.1480255,9.665074,4.762423,4.499886,0
89d19363d10eb20bd843149f,12.029929,6.194406,9.451388,5.271945,3.0757122,0
8b377eb78c78afe4c52ea9b6,13.270792,7.1456933,8.468488,4.1478586,4.1357512,0
8bdb6a5fbd5a4cd73a4cb658,13.479966,6.7983284,6.9721937,4.6422324,3.967334,0
8bf87cffc0f514fac5e83fbd,13.236187,6.4329157,8.174281,5.1718154,4.0324388,0
8c1c820f3c5170c80c26bdb7,13.410439,6.7423644,6.6292233,5.137186,3.7887788,0
8c87e4b35035803725af0663,13.062565,7.458691,5.929465,5.691904,3.6841087,0
8c9b895f7956d512415a951c,13.273832,8.033272,7.329946,4.074178,3.4410422,-1
8c9eca782cfc182346cccb47,13.582053,6.4621115,7.180718,4.6536613,3.793351,0
8cdca415e39320117d25b85f,13.792337,6.3762636,8.375006,4.334236,4.664158,0
8d63e08d06a3d4f814e5611b,12.483342,5.878722,7.990961,4.469919,4.724206,0
8d8bf4bf9d607171720ae16d,14.013192,6.487657,6.385105,4.2951293,3.0154114,-1
8d8f5e98d57ed3d91f1bb626,11.717227,7.7648754,5.6754885,4.7578273,3.777088,0
8e0f7bf26feeffa52c6e3e38,13.325467,7.3623223,7.582011,2.9773872,5.3840075,0
8e2adaa9116384a5ac7080e4,13.580197,6.7421927,6.884182,4.8307858,3.8793721,0
8e9723d639d5df91aeab7f0c,11.661977,6.318349,9.579097,5.070465,4.225845,0
8f44ebaa6a6ba385489b816c,13.330128,6.8532753,7.6063776,4.855587,4.5272245,0
8fd3451c69cf40bc04ddfdd8,12.853769,7.688399,7.5450325,4.635667,4.387016,0
9013fb8fc636e084602cef6a,12.828099,7.2299438,6.051977,4.804811,3.8893166,0
904d5e12468eef23c6b34c53,13.187493,5.970848,8.508205,3.897376,4.562034,0
911fb4745ba60078b5e86db7,13.048629,6.5419736,5.6963243,4.1092854,3.222987,0
91c32cf54c9b1f227cddfc8b,13.293273,6.4063706,8.518714,4.28631,4.251757,0
91ff3ee062fc764012700b69,12.974173,6.3750067,7.222655,4.8203363,4.1688075,0
9269aaab3372d06b2f48b9fd,13.1592,7.716596,7.271337,3.2564907,4.9182515,0
9276d3667e970dc32421a028,12.0743685,6.188382,7.4447274,4.65546,4.271613,-1
928253bbb7ec5cc78f149af4,13.556159,7.0845594,7.401019,3.911834,4.2218084,0
935f9e63f76b62f32a654865,13.323737,6.7036924,7.6833973,3.3097885,5.2375684,0
943beaea728e5b057bef0f47,14.300095,6.5775657,7.972426,4.459605,4.6773973,0
944dc96753d3819eefd1ec92,12.472713,6.340736,8.577373,4.900659,3.713189,0
945fcec23896c21e6f5900c3,12.320366,6.0168324,9.711155,4.755628,3.6262438,0
9478f44b009411060c5d9027,12.847829,6.9664664,6.2711267,4.571113,2.7326188,0
949b554ca4c4e72a032c00eb,9.260587,7.473714,8.99504,6.741924,3.5567527,-1
95412161fc57f1f0674b5152,11.59349,7.576436,5.68724,4.7695107,3.8868248,0
9561d1a931d9ff97a66dde2b,13.805028,8.517578,7.7841306,4.2777963,2.5133834,1
95734a28fcb25fdb6e51aa99,11.916625,6.052094,6.711202,4.387646,3.2670946,0
959dbb09df06fb5eabd7bd5f,12.012314,6.470025,8.6688175,5.5873,3.8134563,0
95d1561646f2da1ac3c46aff,13.68629,6.3612537,7.171498,3.5884776,4.4306426,0
95d226abb5a40949a43172bd,12.4848175,6.4152794,9.021715,5.4015718,3.3965774,0
966962fe690872ee84edae85,13.899723,5.9854836,7.1016555,3.316005,4.4002147,0
96b90ce99febd1eec13333c2,13.300665,7.1863556,8.426493,3.559738,4.3016915,0
96deaa01385235fe40e25781,12.455339,7.1857743,6.41902,5.6323223,3.990162,0
97bf10e4d8fe63d2afd0b7af,14.0487795,6.880682,6.9935946,4.9309835,3.8059766,0
97e3d86f097a9d7a38829522,13.169572,6.401924,6.2304525,4.150811,2.8243532,0
97f524708a1133940633cc97,14.291349,7.7530956,7.7118506,4.365801,2.633021,1
982b05a7064b2d7dafb6a9ca,13.741085,6.467163,7.7843328,5.174285,4.4868903,0
98e1f2c4338aac7c18046a7a,12.850021,6.0724115,8.189931,4.0589666,4.571488,0
990905b55c09c02b602bd90e,13.910276,5.970778,7.095695,3.2821205,4.402774,0
9946d1315c23b6bd75f96aa2,13.869974,5.9606776,7.3925905,3.401485,4.552465,0
99837a869b4512c76c24e7d7,13.79135,6.3922977,7.1671534,4.361272,4.3269153,0
99e086ba121f8cf18b9b1694,11.885291,5.937812,9.0826,5.120208,3.1309495,0
9a00d58902d9062ca76e6d04,12.335817,6.442921,8.450805,5.312641,3.810708,0
9a3ff2e9c6408e3f5d178526,12.570489,5.985962,8.761185,5.524402,3.5909941,0
9b759bfd2e34762823fe1115,12.152394,6.2371755,6.211038,4.5334396,2.8822532,0
9b9a94729b65f38372c8ce69,11.602891,7.6193523,5.9511523,4.5574093,4.043486,0
9c06efa643010ea5474c7f34,12.202667,6.218859,6.4039645,4.1784887,3.1656413,0
9c2302abedd027ff0a4f28f4,13.48171,6.4718895,8.817878,3.8729165,4.4920263,0
9c244792267bc7db096e9c70,12.477271,6.2600493,9.245984,5.273507,3.3587017,0
9c706b16cc4f8d50547cc701,13.243254,6.8530235,6.920235,4.5657663,3.0711613,0
9df5ab2fecfa62dd02010030,11.9811535,6.491223,8.630271,5.59722,3.764526,0
9e2e4987a295859d01b969d6,12.400093,6.2867494,9.37041,4.445948,4.57746,0
9e86ba1ff96fda62aa6100b3,13.33018,7.330321,7.7811437,3.3816938,5.226005,0
9edff0586184a69f6cfa42c9,13.469289,6.632393,7.559838,5.2078958,4.3894258,0
9ef31868ffda4629ae49b530,13.687744,7.760414,7.641538,4.6169796,4.132878,0
9f1430038c54961e2d274584,12.8779,7.6202807,6.5546145,4.7193007,3.486202,-1
9f34cd52c71d7d61ff15bc22,13.330711,7.390621,7.872897,3.4128382,5.084505,0
9f3c425dced2c161a473bea0,13.132218,6.0675554,8.571601,3.8735056,4.522057,0
9f71ba8f845b4485a5390410,12.095353,6.0399504,9.697997,4.757725,4.551133,0
9f71f63219589c57bdb3f523,13.241495,6.242906,7.4177165,3.8266158,4.1368556,0
9f8c2c71824897080b2e3fb5,12.019878,6.2013803,6.3446536,4.3990717,3.0669255,0
9fefafe6c01d30ffa3e2e08f,13.228216,7.645498,7.630645,2.8418493,5.259656,0
a00bdb521bd16895379b6eda,12.897078,6.811248,6.2422786,4.4629173,3.0287232,0
a03a4ad61da2102223c02088,13.929431,5.952892,7.069773,3.2979956,4.3694873,0
a047fa4fdcf84aa0cad4f463,14.427445,7.9667215,7.678102,4.3564,2.5442195,1
a0820a6a119c15d61ef4eb2d,13.832198,6.06718,7.2888603,3.4252944,4.445176,0
a20b698b6046c08ecbb60af9,12.986572,6.080294,8.972246,4.1105547,4.4144707,0
a23d1523ce7ef6adf8245841,13.602929,6.4194775,8.623651,4.46583,4.6796346,0
a25785035383906d9f7808f6,13.77373,7.0173445,7.515642,4.367339,2.732942,-1
a261e7f9ff65f82f7b330a4b,13.396388,6.775201,6.640517,5.3638415,4.1239715,0
a2cd1d0654018591134c1b98,13.563654,6.2253065,7.9991713,4.397789,4.450297,0
a2d7c71ee5156acce6a8e74e,12.521091,5.770118,8.027388,4.3193474,4.7085805,0
a2d7ef8d86347b6f0d1c6785,13.289627,7.627793,7.6441813,2.7180095,5.3649297,0
a2f320f85fe8c44c40c8fdff,13.493731,6.3900466,6.2829037,4.4857883,3.8889675,0
a3796e24383ded9c417260e9,11.828603,7.185915,6.1017137,4.881347,3.7329707,0
a3ec35a86c268a6d7eacc63b,13.292261,7.5794506,7.5979114,2.7946618,5.341592,0
a4931cc78c62ee0205998f89,12.102957,5.8733582,9.790655,4.9070663,4.512176,0
a498d1800f031aeee9460ecb,11.854848,6.189137,9.442918,5.341103,2.8829246,0
a4bb0b739c15f1408b1ed123,13.067881,6.3991466,6.7288566,4.129231,2.7762392,0
a4ce61a4b792042207eed8af,12.712326,6.2170696,7.5695195,4.5792704,4.1172833,0
a58ed6ce3e09e990460185bb,13.2425165,6.116116,8.723629,3.9629445,4.6509385,0
a5d8fca8c90ca1751c45c4eb,13.496002,6.589149,7.3576474,4.4700727,4.695638,0
a5f80da2a4c30473eb02be00,13.585289,7.1332226,7.0930686,5.080524,4.1316237,0
a629c4eeab2f709d7bbf7fac,12.415686,5.8080306,7.9823866,4.499832,4.7478075,0
a6ec18773b8006a3ee1869fb,12.93439,6.2818346,6.360143,4.1692305,2.5672607,0
a736839a1291baa79c05c7d8,14.45684,7.864197,7.705602,4.422775,2.5925672,1
a7c51ec43d8777f970915383,12.022831,6.4866858,8.570954,5.613894,3.8567348,0
a81505190cfe0642a4a70994,13.557105,6.536856,7.0397873,4.7026534,3.2697716,0
a83b25abbe14f16dc7a9d55c,12.246685,6.481853,8.618311,5.5561223,3.8607943,0
a87c5eb248404241b3ec31c2,12.758421,6.907515,6.141002,4.3031273,2.6671708,0
a8a5b9fccfddd686862f09d2,13.844357,8.504056,7.7724133,4.248428,2.455354,1
a939300a2cff108f8bedfa7a,12.055758,6.1038513,9.634738,4.88341,4.337941,0
a93ce54fa5cacadd01edf78f,12.920672,7.2044363,5.8768816,5.5826454,3.2651656,0
a9730b1ec08884afd820efae,12.700554,5.8620715,8.340982,4.149973,4.6782975,0
a9977dafad10f5271e745082,13.067883,7.0813994,8.621979,3.387172,4.316052,0
aa1b820483c0276b048b4490,12.703562,6.935079,6.1244144,4.358259,2.6550915,0
aa716adedd4edf103cb3aad5,13.723165,7.142097,6.266831,4.7715144,3.433639,0
aa735d050aa5a2c3bd29abe6,12.161517,5.8879013,9.744978,4.847827,4.5312543,0
aadab5ebc81245e27acfdef6,14.150033,7.618249,7.31399,4.443054,2.4896505,1
aadd4cf516736eee01c930ae,13.177839,6.387805,6.1399612,4.1625175,2.870843,0
aaef3e14feec5e900407d014,11.967287,5.872572,9.845028,4.897773,4.402605,0
aaefac24e4d4dad94bb04b67,13.520518,6.8339686,6.695661,4.897725,3.9986286,0
ab27fb8cee1460e803a7603e,13.932564,5.936705,7.065039,3.29368,4.3586526,0
ab82c4b74f76d5c5ab0431f3,13.333877,6.4053116,6.002401,5.494214,2.9787607,-1
abcedcb72639cd692becb84e,12.513265,6.7380066,9.133037,4.8081546,3.4386585,0
ac310fca70bdfe4c86b34823,11.715435,6.6241727,9.4953575,4.8090906,3.8689034,0
ac7831d9560009af99f241c9,12.14332,7.251878,6.7211175,5.5675993,4.1545367,0
ac8b1db0a523cd1a95813480,13.480227,7.0960584,7.354493,3.4880722,4.983055,0
ad4123d842089d0552185a5a,12.656285,5.8941483,8.952407,5.305719,3.740057,0
ad833e45883dab847cabdb7c,12.873171,6.5044165,7.3039913,4.804536,4.323866,0
ad8cfd3d50c75c48b290e670,12.339224,6.6054635,8.514895,3.8527565,3.7291672,-1
add402a2fd296d776e9a0d27,13.238345,7.6447926,7.6597147,2.7508674,5.308843,0
ae5274eb9b5556fa2491a7fc,13.217814,7.9867363,7.4891734,3.9218106,3.5797505,-1
ae9b51523a6f5b34c5eb11ed,14.034256,7.0316052,7.9764333,4.370381,4.5288715,0
afde8b4b3bb3b7204b25c675,13.233109,6.5520663,5.8165064,3.9909039,3.339587,0
b012b7bc3c0410739443a682,12.354422,6.270845,9.014946,5.4085174,3.3923378,0
b06f2506865c8c08a34fb892,14.305836,7.770471,7.868112,4.3372374,2.7343798,1
b0bfae3cca0327cbc4625df4,12.826994,7.172174,6.035337,5.6185613,3.426233,0
b0d8e9f7eb3b2bf73e904d57,14.50524,6.9389687,7.03086,5.353852,4.409579,0
b0faafaa09379f8bbe012b40,13.14208,7.213336,8.69906,3.4076018,4.241059,0
b0fda693bb8ea2a8c1a61608,12.838377,6.27107,7.9170065,4.6075325,4.8839197,0
b145506de117c3a3db89fe99,13.112113,6.811771,8.214856,3.2543848,4.4494514,0
b151e77c5bf8c34d3302eadc,13.516302,6.7203894,6.559198,5.1938314,3.5652246,0
b1e73b6c32a1fa36ab5c37e6,13.426829,7.376851,7.1229367,4.358187,4.5423055,0
b1fd55495568dd1ca34ab6a8,12.313692,6.29691,8.622386,5.466116,3.848427,0
b28018c0ecd538d357bbb320,12.924687,6.8193364,8.643376,4.9213266,3.6675282,0
b2ea783e181efd1b9d47d748,12.433161,6.044557,9.733475,4.6743317,3.580594,0
b36573d30f286919a76c8f10,14.409732,7.9198313,7.680094,4.177303,2.7007403,1
b36a09f1b1f31372f24ecafc,12.9677105,6.861558,6.172626,5.3265877,3.4619746,0
b395c578ed9394206eaae4f7,12.663879,6.5461764,8.490817,5.013549,4.5099688,0
b3b9e6b2697c7585e145034b,12.001419,6.2807956,9.534927,4.816092,4.327121,0
b3bc349cef5345d7b2c35733,12.117855,6.1174345,9.253883,5.385533,3.2192445,0
b3ceaf06bde221c3585707ed,12.843101,6.278698,6.4730563,4.2864456,2.4950461,0
b3ef25f80e70f92b7e0024b4,12.558543,5.9990187,8.040445,4.595117,4.7358694,0
b480e0c4dad03e3022fa467e,14.494533,8.288314,7.628718,4.172315,2.2828143,1
b4c1105b8c3a41510d17f3a8,13.731597,7.439132,7.2898417,4.7172155,4.035439,0
b555cba764b37387807440c6,11.814716,7.240833,6.18002,4.922582,3.8124554,0
b558ff19e65ce8368a5885d4,12.9391165,5.9599743,7.9987674,4.4915195,4.621635,0
b575c410e9c9fcb0303c2e99,14.413708,8.332476,7.4853706,4.2649603,2.409876,1
b5b30f976c71be5b57072750,11.654471,6.299083,9.570386,5.1445947,4.101558,0
b6227873e418d00beff1bb19,12.643756,6.1828904,8.048599,4.692158,4.799765,0
b678152b2e52c55b9325ae0c,12.807738,6.4315386,7.7418165,3.9261599,4.0970817,0
b69dfd9932a42c359fd5b64e,13.731398,6.328553,7.817489,5.1018744,4.340431,0
b72d15a9ca6393c3a1d61c9e,12.890325,5.9522905,8.928845,5.096811,3.8268616,0
b737b5fb9be7c8b7a4f0a012,12.807405,7.7144375,7.6586256,4.6262403,4.360382,0
b76eec06cab778dae5d3877a,12.747977,7.2034903,6.854164,4.2060747,4.5416217,0
