doc_id,u0,u1,u2,u3,u4,topic_cluster
5352d93425047c58e1f21cb6,15.883283,10.687156,0.5736666,9.415217,-2.161145,1
539c34ec6897727c8e4f65f4,16.607574,9.220883,1.0272567,9.654812,-3.8689742,1
53dc5a44d1d9654fba3f08c5,16.577076,9.214061,1.0688785,9.677266,-3.8123598,1
53deae9b81283256b3d62dc3,16.864813,8.523865,0.77558005,10.057114,-1.6924953,1
53e0cdb5d7ec0c715ac87d03,17.461573,9.246684,0.24932386,9.941865,-1.0171616,1
54485e1f156861031b977c20,17.873842,9.389678,-0.35992172,11.876941,-2.0074441,1
5453a13cd707e58b111c0e54,16.304525,8.369583,0.8991938,9.896481,-2.6096563,1
54b1adb971099b479289e850,16.91115,9.978951,0.35677046,10.59021,-2.5425518,1
557eafe926d45b05345307b7,18.157265,10.344451,2.3507729,9.803009,-1.8539352,1
5587a3d806b4646dfc87a520,16.590023,9.698061,0.89775157,10.2216625,-3.6834824,1
55b8609a9f96de59e1ca5e0a,17.380537,9.687918,1.8248153,9.78251,-0.70310843,1
55f51252d73d8fd2d5a5ce65,17.125713,10.273353,1.2751633,10.113609,-2.5395637,1
5645647527481f609ff8a8f3,16.743967,9.625208,0.4724786,11.039691,-2.9635737,1
56878dd5fe331308611f6dee,16.748964,10.6307335,-0.20824693,10.623793,-2.5756238,1
56f327e4b14556e55a929717,16.838354,8.314629,1.0288441,9.89167,-1.864993,1
57f8f6acbf29d9b881a7fe91,18.8041,9.770995,2.477391,10.857268,-3.2905784,1
5885b6433da886c063fdd8e7,16.808899,8.730717,0.6110283,9.725387,-3.2179925,1
58a287a228fa68be27dbf0fb,16.189013,9.328179,0.83309,10.006423,-4.361511,1
58aca1f9682c508d3d31a940,18.582266,9.479464,2.2469854,10.8524275,-3.245418,1
58ba527cb473e3b9c0850426,16.42068,10.86692,-0.8712541,9.8330345,-2.182119,1
590a71fe83d4fd842604f997,17.450146,10.52306,2.5171983,10.197717,0.21290334,1
591c3d09a5eca065b64d335e,15.437148,11.264035,0.98558205,9.580489,-4.44718,0
591dfcf8e8149b13ecf5fc98,15.883792,10.500469,1.2589972,9.813108,-2.7149339,1
597a8674727ad3304aea342c,16.619682,8.390437,0.58617115,9.668336,-3.5879312,1
59f25aff5b0a8b8a8b73c2ee,17.033398,7.8877482,0.76653963,9.606669,-2.9941485,1
5a02c9f1a1fd706e74fc6282,15.937802,9.228357,0.37727904,9.810247,-4.379264,1
5a2c175dbebe3bb465ca1250,17.853346,10.409444,2.6897948,10.370397,0.055820834,1
5ac84db8a3223e8882807d1b,17.163795,9.981074,1.514355,9.783144,-1.9938536,1
5ae586b1578b4ac46cfcfe5d,17.790464,8.273984,1.1069041,10.326764,-0.99378276,1
5b31d8b955895d0279d48776,17.294868,8.757624,1.1510347,10.223873,-1.9888425,1
5b56be73f77cc93cfe3f482f,17.152037,9.906591,1.5336019,9.864147,-2.7735744,1
5b6c05df8c1c0d6f9cf77bef,15.379031,11.243541,1.0123576,9.540855,-4.4805827,0
5c08ac202559726664dd414f,15.30396,11.1315975,0.9439763,9.596087,-4.5229006,0
5c7cc1da54f9238f871a13ce,18.128437,9.887893,2.1283312,9.979397,-1.7782509,1
5cb3cd658a005be04f4afb7d,17.471296,10.388328,2.6385849,10.32036,0.08128386,1
5d7264691717eb2221f633f5,16.3931,9.477104,0.9834355,10.269497,-2.0040946,1
5dbd5dcf078fd95583d97701,17.60665,9.774701,1.0144726,10.191548,-2.7725492,1
5ea96759d6102c87a89d1366,18.386707,10.171174,1.0278298,10.369633,-2.7839441,1
5f3fccfa555fa14949c11d9b,16.36507,9.032802,0.98214555,10.241116,-4.7166495,1
5f4ce956738cf25b1126c2c6,17.232658,8.526605,1.1140147,10.163786,-1.1213201,1
5f846839e3ef133c2cfa7e28,16.286888,10.0645895,1.4442476,10.501332,-2.786039,1
5f9ed7910f08dba1931c4a66,17.192183,9.337577,0.58811903,10.383929,-1.5588385,1
606f19da12d281b7e077c56e,16.772192,9.903989,0.045514587,10.853925,-2.594022,1
60e26229303792292888c8c9,16.329077,10.083553,0.17726485,10.976786,-2.3512394,1
60f9c05e31bd3d431ced17c6,16.39149,9.64801,0.93443984,9.932179,-4.2220864,1
612c4019ac722b58fa1c6477,15.843657,9.192447,0.65399456,9.963179,-4.238954,1
612c827f49e225ba18848826,15.942306,9.104252,0.5247359,9.860917,-4.3968997,1
61ff03138a414aa86d700f29,16.337976,10.135731,1.2984111,9.809774,-3.2245486,1
623fc39e5fd4097375b5eb6b,18.076912,9.876915,1.914804,10.230414,-1.8857347,1
624053ca9826de81a361026b,18.291706,10.275789,1.0060028,10.399528,-2.8755882,1
6249dee80fa5185af8294864,18.647936,9.638684,2.2246642,10.773589,-3.0379703,1
624b7e32ac4eaf24d6dbf978,15.884335,9.317282,0.47617653,9.939504,-4.457687,1
62555c7d47981045bc3bd376,17.788177,8.345735,0.7987193,9.83594,-0.8599272,1
62877450df461226e151097b,16.062998,10.925615,-0.6260288,10.186052,-2.4563997,1
62aa07fcbb3f8e8b63ddc4d8,17.049284,9.265241,0.8654591,9.565489,-1.3676283,1
636aa5ec3e821b5760584ecf,17.743643,9.183038,-0.73622894,11.813726,-2.1143472,1
6385b1b6684739db5ce07d9c,16.62302,10.522108,0.98964596,10.889091,-3.35883,1
63e2645885d0fa60a4458c14,17.87272,9.43888,-0.33296126,11.873889,-2.0425746,1
643bfa6904dd467ae807676c,15.855525,9.10594,0.6815969,9.954337,-4.319179,1
649a3246fb04ec9243d58a7e,17.531387,8.4953785,1.1483058,10.486202,-1.0629091,1
6509b773ea19216d27d000e4,17.044243,9.994103,1.7405826,9.533423,-1.1813384,1
650aa14ad2f24f6bc53dd83d,16.391258,10.072794,1.1475245,10.236938,-3.21578,1
650e72b68cff6b592d0230df,15.994913,11.21553,-0.7330415,9.727712,-2.4243724,1
653b494845111be475e271eb,16.823353,8.363146,0.96979237,10.364018,-0.5981195,1
65575128024a82caa50ceb04,16.011665,10.55073,-0.7539796,9.95252,-1.9041761,1
6623374d3e29c99a883367aa,16.162443,10.375056,1.1694005,9.831766,-3.2928755,1
669a21ed6694827f367180c8,16.813326,9.831483,0.8198638,9.443052,-1.6164981,1
66f380c666c3e63638d346ce,17.835573,9.028786,-0.81174135,11.801544,-1.9116123,1
674c2a5257e79bc799f07979,17.306215,10.067354,1.5909622,10.033229,-2.4076948,1
67cfc9940c3aae1fc5d3785f,15.964178,10.931575,-0.8538372,9.953321,-2.2428381,1
67e05bbe24b402161b651881,16.435867,9.014593,0.40707827,10.023755,-3.9568338,1
68572127284fd5a8e2e74239,17.213766,10.166769,1.96796,9.697768,-0.74552846,1
6959f057ddef1a34c920f7c7,15.936613,9.321327,1.0530357,10.430074,-3.1747963,1
695a12298f974afa27e46bd2,16.908815,10.299496,1.3664998,10.085156,-2.300648,1
69dbae7d167fc17aa74252ba,15.588273,11.041771,1.0634706,9.616835,-4.230943,0
6a0480f3fba4fc1667445704,17.82094,9.118917,-0.7216199,11.800156,-2.018248,1
6a4a54371da1512744e16785,15.509218,10.731984,0.45026785,9.427866,-1.9985435,1
6a998087ef6bf7fbb97eb208,16.178694,9.908202,0.7371432,9.720274,-1.5375677,1
6ad7c6ec2c4e6f56eb7bd836,15.370273,11.241542,1.0313345,9.530119,-4.513927,0
6b24f5a1da062803d278687b,16.606838,10.151561,1.3946049,10.364825,-2.1887066,1
6b94860d4bcf7db07bd14dbd,17.547064,10.20718,2.5396032,10.28295,0.32227084,1
6baec1cd34e678ecfb45fcc3,17.099129,10.10528,0.016014658,10.983925,-2.6899023,1
6bc1de54f683ceb977673b3e,18.629316,9.599658,2.2943773,10.678705,-2.9050963,1
6c584d5b1cad370acd14a9b2,18.407831,10.232636,1.1437474,10.279909,-2.6866033,1
6c84cb47bc505562ebca2cec,15.87731,11.269308,-0.86704975,9.900436,-2.3311574,1
6cb9de280cdba44a00d54998,16.889814,9.528793,0.3943266,9.446298,-3.575433,1
6d909075545ebd7c6c5bb2cb,16.520811,9.43423,-0.00971304,10.902395,-3.0553343,1
6defc6e0a7db0a0a87b3ec20,17.23394,9.060267,0.7442666,10.310612,-1.3100644,1
6df355cc97278b93d1ee27f7,16.62199,10.465884,1.1164826,10.718581,-3.4052079,1
6e02f9b014369e709d69230d,16.813364,9.735391,1.6524767,10.199409,-2.065455,1
6e0f5239388f5d3e36e32f80,17.25809,10.085506,1.9637853,9.714872,-0.70869744,1
6e253afea41e502b5a57c96b,17.440248,9.23903,0.83661,10.345291,-2.3159828,1
6e33ea11f2ebb351d70129ae,16.749266,8.1353655,0.78632075,9.629666,-1.641191,1
6e6bcb579354a90580357ef3,16.022398,9.321638,0.5969573,9.929599,-4.0989285,1
6e79bee53040faeb9d219b8d,18.602512,9.555722,2.1296551,10.801542,-2.9254894,1
6ed0cea3d3e29b33ecc1dc21,17.469131,8.532399,0.8275073,10.683733,-1.0240564,1
6f2faba938402363426bbfe8,18.09892,10.189309,2.0676248,9.973448,-2.1005359,1
6f36071765270f5f4ea6e221,16.476185,9.400066,0.7373585,10.064711,-4.286823,1
6f6e04b7757066ab6c2e39e4,17.763004,9.723711,2.0089462,10.659436,-0.32198247,1
6ffc8e45ffc08892e52483fd,16.800303,10.319516,0.6618397,10.889862,-3.2697084,1
701ae0ac78f47b467ba79fe5,16.447914,10.350344,0.9683772,10.555143,-3.4397955,1
703610153b3454683e213172,18.504173,9.614787,2.0883124,10.672967,-2.82783,1
708f87db8706c22057aa16ab,17.38046,8.20428,0.81489336,9.960076,-0.628951,1
70ad89b7a7c9c739fb01d372,18.257105,10.300602,0.96417755,10.388966,-2.8748107,1
70be7f3db062cb1c2c6e9d34,17.13078,9.437777,-0.09117693,11.200125,-2.701368,1
713b5ef3be01a6dafeec277c,17.27851,8.376658,0.9834616,10.0788765,-0.8655942,1
717ea5b7d58d57f7b1b1da53,16.10792,10.939415,-0.6050618,10.218248,-2.4888341,1
717fb518ba36760bf8816eef,15.746049,10.786958,1.0741441,9.724825,-4.0477552,0
71c11a2950e88e5ec137344b,15.868938,9.248828,0.50027174,9.887181,-4.1462426,1
721213dcfbe4b381924add44,18.799294,9.645644,2.186633,10.637719,-2.9095209,1
7294dde3318cdc92c5c37df2,15.764047,9.605789,1.0565218,10.223068,-3.2181017,1
7296fc056d4fca58a00d4f39,17.44802,10.514121,2.4652023,10.158624,0.05393031,1
72d6e9c721e3bf686a940bcd,16.641834,9.951941,1.5138845,10.3939,-1.9914658,1
72e3ae1bd7ac72adcc96af69,16.188732,10.13671,1.2431241,10.134593,-2.7327237,1
7331e00afeff0166b0971813,16.012903,8.829098,0.5227454,9.876035,-3.5190184,1
743f6526eefa50d98a43b97b,17.845577,10.151056,2.4672062,10.502124,0.29759392,1
7477a660eece1c8b3f2142f5,15.889862,9.220723,0.35368893,9.94032,-4.225387,1
74a353762460f8aed4d13bde,16.046444,8.980962,0.79316145,9.417777,-4.561609,1
74c72f9e941b9f2bf4607a1e,17.74689,9.464844,1.674692,9.83048,-2.6899571,1
754fffda3a118e86466a2469,17.288906,9.009104,1.606915,10.161214,-1.633899,1
761061cc177795858d4f2809,16.098295,9.737564,1.8267682,10.490499,-2.515138,1
7629b9f6d6e83b0cd82da4b4,16.521957,8.350313,1.0165327,9.914784,-2.2085924,1
765b2010a75084d9ed0e7beb,17.626122,9.278331,-0.63157046,11.740596,-2.314994,1
76edae70a21c3eae93b6bb74,17.424728,9.90455,0.542619,10.284185,-1.6728312,1
772f881e3868c690890e67c1,17.71434,9.213521,-0.82811266,11.872067,-2.1266243,1
77f78b72ae6df30f7ee619ce,17.710129,9.533441,1.529021,10.06746,-2.2350612,1
7894c738aedf1e506d17633b,16.071453,10.918089,-0.5513774,10.173069,-2.4261227,1
78dc4251172e29b4d27b1bc3,15.85256,10.826969,0.9353476,9.456302,-2.131506,1
790d234d729f53aa88731022,16.670792,9.076775,1.4002125,10.33882,-1.2793437,1
79315dd11b0aa1d3a42e5286,18.852491,9.746161,2.2777455,10.869732,-3.007389,1
795a63fe33ce3529e0a19003,17.610138,10.372719,2.4706345,10.3853245,0.44447395,1
7a424982f62af93e370ae3ff,15.481726,10.197979,1.8905776,10.466683,-2.9290543,1
7a64d8a2bb2f9184396035ce,16.861834,9.443412,-0.06068025,10.926829,-2.906223,1
7a7ffec31d7e151534f87781,16.453165,9.01775,0.37472948,10.072123,-3.9652226,1
7b32178f6a3ad04138774db4,16.169165,9.45021,0.73070294,9.961687,-4.0609937,1
7b6eb96fd5317287539a7d3e,15.689618,10.11841,1.2305931,10.060799,-2.2833111,1
7b8680742d8436902a573024,15.94438,9.263388,0.36820683,9.85851,-4.2576146,1
7be749b02a91bbb23749ffe2,17.74605,9.182632,-0.79259306,11.882448,-2.098474,1
7cb020329f9c71e197c089ad,17.881441,9.249025,-0.6083496,11.904698,-1.984335,1
7d96331fb181a2d1b888875d,15.989433,11.155638,0.124888144,9.443202,-2.477647,1
7dd127380776561feeffd587,16.912735,8.920822,1.1258336,10.037005,-1.2522215,1
7ed4bf3d6bdbca5765853999,16.374819,10.146102,0.4119625,10.773678,-2.144719,1
7f20913f2a10d22efd0ef722,16.218822,10.513399,1.1984695,10.898042,-3.348995,1
7f25a098c380cbba3131cfe6,17.559345,9.60378,0.10139366,9.914019,-0.97156316,1
7f4c2679512941375b4e5d84,17.154926,10.267191,0.40810204,11.133307,-2.6022832,1
7f5a7473a8772b083902da8c,17.595263,9.991038,2.2950797,10.465763,0.13534635,1
7f966e6abbe44d95687c9b41,17.904444,10.070719,2.537791,10.464103,0.28732595,1
7f9c02cf9c55d11cb0246510,16.416918,9.218045,1.3531634,10.300814,-1.7859372,1
805eed117eb64d0dff87b923,16.4765,9.552298,0.82697254,10.043352,-4.450022,1
80d1d66a6964c3e72a8877a9,16.9867,9.593588,0.37902367,9.396502,-3.4907718,1
8147b7b2181996ff521047df,16.206938,10.169248,0.9673079,10.439738,-2.4063444,1
8155ca030f639455fb2b4f32,18.05214,10.341297,2.1911535,9.793227,-1.9719713,1
815e66077471798ac65f0796,16.345472,10.552073,1.0964135,10.785692,-3.4057648,1
8168eac03e3dde7866edfa66,16.192041,9.192101,0.5513412,9.553235,-4.085533,1
818332e43445405119ab74a3,15.824926,11.291188,-0.83652395,9.752773,-2.28486,1
81cc957dc912b70adfbd514e,16.57608,9.103107,0.5836164,10.38262,-2.4652917,1
81df432c665f994ace560306,16.852299,8.356406,0.9491157,10.319598,-0.60941833,1
81efbc458a9f2e05c4089691,16.146015,9.535947,0.55601615,10.396126,-3.6378717,1
828a1c1398821b38066e685f,16.628613,10.322269,1.2727138,10.316807,-3.301659,1
828aa92130cc7218dfd9c4cd,15.9129305,10.412288,1.4425133,10.339552,-2.6986845,1
829b5fcbceed9ea554286067,15.906306,8.985902,0.5268606,9.782957,-4.5494704,1
82aef3eee481d9c4794b66c2,15.938601,9.300756,0.43539625,10.035315,-4.032524,1
82d4460ff1c4e03ea163d73e,17.123907,8.673086,1.0318074,10.283112,-1.276846,1
832f34385c0fc1cbe878c5c1,17.067137,10.054344,0.040079594,10.998497,-2.7560408,1
838dbd8ac5084c6b26fca6fa,16.752985,9.988866,1.6761736,9.4312315,-1.715247,1
839156991f543b2ab4eb5146,17.784214,10.354489,2.5828211,10.492148,0.33529368,1
83baa21320ff7d4ad9ca6977,17.162195,10.158249,1.5623837,10.42188,-2.101456,1
83d576912244834dd7597594,16.043854,11.14046,-0.7288605,10.018361,-2.3952324,1
83fec5df59fd4e36c7058966,16.80875,9.9857855,0.82530195,9.826744,-3.111259,1
8412c3dcf3e1230ea7bc873b,17.92809,9.348064,1.5759234,10.209278,-1.4626292,1
844f341ccfa1b28c72836d6c,15.608349,9.184756,0.4792069,9.955745,-4.3515983,1
848d42c4bd8c5baf81e958c2,16.961807,8.149512,0.6867955,9.698752,-1.4846289,1
84a2b2e82905a7c54e0b57ec,17.154156,8.775225,0.80078435,10.154429,-1.58191,1
850627dd02debf14e4f29efb,17.094006,9.2149,1.1126167,10.9654665,-2.5569358,1
85126ecfd96b06db69476688,18.21495,10.398958,2.435129,9.792443,-1.7895232,1
860133d822ffa8d839632dc9,16.69362,9.528033,0.84652275,10.155338,-3.73011,1
8618213119fed0c02bc31ca5,17.489525,10.518873,2.4869726,10.191791,0.25745562,1
8629a1f074e56cc4933ed1bb,16.788565,8.71517,1.3705868,10.340839,-1.4002625,1
8629f797093512e1e5d97593,17.370993,9.562833,1.880477,9.991691,-1.8943921,1
8693e1369cda658359a4f999,17.828407,9.163965,-0.8185836,11.928258,-2.049476,1
86c22ffa62b27a7092110873,17.53981,10.354183,2.5378551,10.283543,0.34284273,1
86e01c530223c5b2f5d60e67,17.608805,8.265413,1.071967,11.0908785,-1.6760262,1
86f60398d4e9bcbb7228cd42,16.512398,10.322,1.3260161,10.456527,-2.8925593,1
870713373da185aa63e088b5,17.02426,9.777936,1.6410558,9.572609,-1.1601377,1
879b2a5ca32bb5a18dbff61f,16.508873,9.318528,1.4485744,10.450514,-1.5778507,1
87a29d144575d837c67b527a,17.630295,8.2122345,0.82774717,9.854891,-0.8580731,1
880bba37c59d55e3d11cb7cc,15.6729145,9.973722,1.6179725,10.31563,-3.1366544,1
888e00514ca1db3d6c08fd64,17.132536,8.999777,0.812728,10.525134,-1.8923512,1
88cff39aa25e8db9e0762ade,18.369648,9.571455,1.8915905,10.869336,-2.8561847,1
88fc967a8a8ba60d262de6fa,17.8017,10.401603,2.606807,10.378048,0.12017667,1
89089947fa76b293a081407a,16.796772,9.260613,1.2574794,10.493263,-1.5089118,1
891ad733771402d7c440c50e,16.975452,7.8882213,0.7253093,9.5849905,-3.0782425,1
89395e6bd102f42bc3d03dea,18.748022,9.726437,2.1255808,10.94692,-2.9560013,1
89509692467c57ddba952c10,16.649868,10.510332,0.8940247,10.860012,-3.3946118,1
8951ab2c8c366776d1f669a2,17.154413,8.851815,0.6396323,10.23273,-1.5218723,1
898474096af4e30d5ba59968,18.617388,9.774125,2.2085524,10.704186,-2.9692607,1
899a6a2584defba083f2dece,17.88319,8.962862,1.6399608,9.62826,-2.105839,1
89a73292a65f225d255208f8,16.874763,8.845089,1.0465201,10.225039,-1.3671165,1
89bfe571fccbaf54a742779c,18.712284,9.825776,2.2814314,10.660325,-3.014762,1
89c2bacb0fdc665788ca0c27,17.513199,9.592525,-0.010175013,9.919648,-0.99903196,1
8a75813c042d6f61018997f4,16.487242,9.245119,1.1028807,10.101157,-1.6510196,1
8abfb91232f8d169c196f965,17.664454,9.217206,1.6367638,10.143094,-1.3601439,1
8ae579ade1f7b386eced3aca,17.006947,7.8936133,0.7477313,9.607879,-3.0235634,1
8af1d0aff15ce7c0a5c561da,17.668114,8.748472,0.8996997,9.789174,-1.2531828,1
8b568c449abd02c487b904e8,16.583176,9.588566,0.9622485,10.165869,-4.368794,1
8b659281aaf8484650ee511a,17.089325,8.8133135,1.0096844,10.350265,-1.5370362,1
8bcc7e8593d5412f886ecc28,17.299738,9.41627,1.1534858,9.745665,-1.5131291,1
8bd4790d8081fd98fb01829c,15.831837,9.171393,0.50123227,9.89493,-4.4825416,1
8be87ffd829637a598c98c47,17.504211,9.149476,0.28719133,9.899498,-0.97418666,1
8bef5838f8eb25646804d2ff,16.305359,10.030076,1.3063004,9.733024,-3.3666666,1
8c12610edba396d884a8c621,15.756533,10.306949,2.1214085,10.504422,-2.8293936,1
8c2459ce341b8ed941977961,18.796265,9.632801,2.1906862,10.79387,-2.9971728,1
8d488027bf6c4b1e6e9c09e7,17.819048,8.426467,1.2018605,10.862784,-1.6106603,1
8d4e174867fa22fac3b281de,17.113306,8.7395315,0.86438054,9.550311,-1.198759,1
8d586e61b3baf63882de6231,16.520634,10.12359,1.3519238,9.693862,-3.0020766,1
8d5e3592ab585a0601453bab,16.711823,10.571192,1.0908834,10.773795,-3.278592,1
8d896c6a922a1eee32cd1b0e,17.44123,9.620822,2.0057852,10.348642,-0.12848215,1
8e38a244006b24e843ba7f07,16.22527,9.522631,0.846196,9.831803,-4.4348044,1
8e78f945831b3ab113284ced,16.406158,8.879811,0.60859954,10.556912,-2.7132614,1
8e951912b3106e692f305755,16.59465,9.383572,1.4490635,10.420504,-1.6013511,1
8ec8a78ef93f2d57496e45e0,17.738037,9.16311,-0.8746036,11.86908,-2.05213,1
8f1b3ac1132472ce72a329d4,16.447231,9.4196005,0.691278,10.086091,-4.304864,1
8f7b943b4b13bfa06fe5b3be,16.683754,9.092634,0.37983367,11.173946,-2.7584252,1
8fa99a46c0c319b00bf3d7f5,17.084097,8.372724,1.4028093,10.042254,-1.1771135,1
8fe3af99d3d88ebc09f2b69b,17.722305,8.208388,0.79805547,9.899926,-0.8270337,1
8ff946711b9af6f3cfdb196d,17.57602,8.970589,1.5489806,10.041774,-1.2693002,1
905107f47c94e3c39f948441,17.257519,8.628361,1.1764756,9.754291,-1.5750214,1
908bfbdf6203901cc47a35bb,18.649744,9.720665,2.3291476,10.949572,-3.0192883,1
90ce00b9330b867498fcd82d,18.076105,10.325008,2.2008388,9.83325,-1.9609878,1
9174a02452fca59c28470bd1,16.001904,9.246243,1.1069022,10.437197,-3.2096777,1
91f86eb3035ce226ce71d24e,16.004482,10.434372,0.8974385,9.644875,-2.0515847,1
922da1252847a501457ee7a8,17.192858,8.517077,0.83307487,9.584766,-1.165664,1
92356f6cd0d00ec8699c0419,17.97267,9.262814,1.7589444,10.241052,-1.6126348,1
923f95f43353c756e720b5bc,15.4019,11.24739,1.0478516,9.536732,-4.4756575,0
9250a150e87ec2b5979feb4c,16.412039,10.303798,1.5164888,10.40531,-2.6514049,1
929cad98770e4de78839721f,17.450724,9.373617,-0.03653739,11.380995,-2.4436975,1
92b8ed659e9093edac76f537,16.155586,9.101378,0.5754717,9.571708,-4.03741,1
92e203a67e64825c291abe79,17.559797,8.440335,0.9276921,10.65515,-1.0659734,1
937d48b1039f95defe9581e9,15.685055,10.169846,1.8091552,10.48689,-2.9098473,1
937dc533a34508f6cf99f12e,16.04879,11.039996,0.44435883,9.423631,-2.6023576,1
9394328cf0b7ac5aee56daea,17.560932,10.2302065,2.3498974,10.319808,0.34773615,1
93a3d3e11cf27aa0fabe2887,18.731367,9.761366,2.2963188,10.787748,-3.0986972,1
93a7e86b412e93a6c795ff5c,17.075005,8.929769,0.9902261,9.567441,-1.2700713,1
9453b771a9749b92983782fe,16.195986,9.849944,0.7356829,9.719691,-1.4975966,1
94726055ccb75b32dce17056,17.140594,9.063717,0.90176445,10.338692,-2.2047384,1
94cf9e5a570b617ed97e7313,18.171717,10.21529,2.269257,9.915838,-1.819372,1
94e890862d5cd08006def2ba,17.49295,8.878527,0.64544934,9.390659,-1.3382717,1
9539ccda042bebe20d8ded24,17.477415,9.35591,0.27678084,9.945922,-1.0510577,1
955cb2607774b34f13f807ee,15.763919,10.226787,1.0130606,9.843943,-1.9944795,1
95b9b35e32c0db7f8b03fc53,17.088541,8.620315,0.8208109,9.616085,-1.2020156,1
95c37cd34f394f7627e65432,17.880209,8.898412,1.6171223,9.627237,-2.0347388,1
96353d2e63a23e83625e287a,14.413678,9.767266,1.1080317,10.863799,-3.6062255,-1
97b3a60c1492f76b00024d04,17.296116,9.427835,1.6059484,9.808508,-1.1510675,1
98093e3be736c8b57e9a5cbb,17.3113,8.186888,0.84709996,10.046161,-0.5368806,1
9833c3a62e8a028e89585501,17.637482,9.332574,-0.8083916,11.824718,-2.1777542,1
9855453f52bfe9a7f419972a,16.74101,9.101857,1.1519829,10.085749,-1.4535409,1
9900361fbc4d0b8643af8fc2,15.70538,10.181178,1.153276,10.079013,-2.1951456,1
9951bf7b272bcc98c6379f13,16.34951,9.281264,1.2183789,10.102246,-2.2990565,1
99b649d4217ab77067a29fa0,16.40261,9.005099,0.42412463,10.024326,-3.9870844,1
99dbcd73498b066647addb4e,16.448284,9.915748,1.4122703,10.583891,-2.8418088,1
9a750eb5d0e6287763e9f676,15.806583,10.488035,1.6375331,10.401716,-2.700934,1
9abb7f6c221d80273a2351ef,16.0803,8.982929,0.81301105,9.432343,-4.627858,1
9ad1a205141cf3183c7965d2,17.685413,8.982669,1.4123625,10.23245,-1.690594,1
9b3e5e9c40188af9d6541529,17.379108,9.441291,1.7675523,10.159917,-2.065061,1
9b44ab2edeff2c05d0031053,18.303085,10.215297,0.96746135,10.396425,-2.832156,1
9b58c2fb4bbc3fc359c935fe,17.861334,8.729071,1.5125667,10.452698,-1.2849482,1
9b6ecd25f8f7f7a9fb28f28c,17.193958,8.219719,0.8237557,9.861058,-1.2444357,1
9c41222ca77e3cda7a89fa6d,17.282661,9.328229,0.2156116,10.037945,-1.3837502,1
9cde9be5d9bd89d8039968dc,16.573162,10.369383,1.1798353,10.599007,-3.5032845,1
9d27019eddefdaee1669712e,16.51544,9.392068,-0.047465708,10.906625,-2.8497322,1
9d5565d1e459131b0fb6b1ed,17.389097,9.732524,1.8903438,9.849613,-0.62711465,1
9d6309022dcaac611c4d3cdf,15.881271,10.540587,1.1270458,9.743256,-2.4655063,1
9dad456413244ee4f5cdc3b8,17.124218,9.382174,1.5191524,9.653197,-1.2305593,1
9dbd2a69e409ae67c166bfc0,16.252752,10.736995,0.72830003,9.514342,-2.5840497,1
9deb92f781cfc2389ad20135,16.09298,10.355713,-0.5422271,9.975227,-1.7736386,1
9df481e7856f467121c9268f,17.59308,10.050801,1.6658292,10.051399,-2.4770632,1
9e2337d87f6e3175df276e09,17.869167,9.426613,-0.40395215,11.915914,-2.0423234,1
9e39f90cdae4efa6a0968656,16.209702,10.702095,0.7574752,9.486285,-2.5982916,1
9e4004bbfb412a0bef613703,15.822635,11.049199,-0.65925056,9.947455,-2.5483677,1
9e6289f0344a9b5c22ce7047,17.56031,8.478925,1.228341,10.265981,-1.2532222,1
9eb41179760a81d7ae5dc35b,16.259369,10.592132,1.2532437,10.805331,-3.425516,1
9ef3de8e2e06d1bf1d674ba2,17.028273,8.901418,1.1373549,9.811607,-1.1594216,1
9f1615fc532332f8ba490bc3,15.778249,11.086111,1.5151738,9.561046,-4.1128774,0
9f76f6f6f5d6e75c2e39aaa8,17.27795,8.830039,1.103478,10.029927,-2.3249316,1
9fa5c18aece07bfeb569b8b9,16.602213,9.139847,0.4571984,11.123117,-2.7884753,1
a05551bb5353789089529b94,17.533493,8.2747755,0.76147324,9.776737,-0.9063678,1
a05e31e24d85e7843273ad8a,15.973307,9.909941,1.8103353,10.475086,-2.6847792,1
a06d9a850de703b35bfb25d1,17.513493,8.259005,1.008583,10.985287,-1.6400743,1
a0a8bdc81f7832b9345682aa,17.5994,8.950809,1.537182,10.089873,-1.5716676,1
a0ab89b8374f8c1a8461a052,15.809206,10.838339,0.7012189,9.399409,-2.1173193,1
a109503ffeb3c06b12e17ecb,16.795658,8.862107,1.2185484,10.447663,-1.8054172,1
a19bbae656285c5e2000d45b,17.786203,10.364309,2.491198,10.576562,0.460957,1
a264bb371f069f743cfd2fe2,16.493229,9.930634,0.9766554,10.367813,-3.907191,1
a30075e384186379cf44981a,18.735268,9.794019,2.299995,10.689205,-2.9839933,1
a36a10ee3068eda4221ee11b,17.762249,10.171475,2.300925,10.78478,0.20078218,1
a3b26ebdb4c3e83a47566436,16.320354,9.702677,1.2185626,9.612009,-3.2401028,1
a3d55ad3531bda4c864eab88,16.726461,8.094666,0.74330616,9.601156,-1.7007906,1
a3de4c77ab9fc130ba7f34c7,17.652428,10.325627,2.4139833,10.303134,0.4558288,1
a3e3e6bb479f5a2f1df5cc25,17.70712,9.237426,-0.7356121,11.825514,-2.1509383,1
a46cb2b1edfdb5ada5d34be1,15.961443,9.113956,0.5795971,9.865109,-4.426401,1
a494155ce1f95408a1140e99,15.627455,9.567545,0.5309519,10.285577,-3.6428688,1
