doc_id,u0,u1,u2,u3,u4,topic_cluster
cb00d00690bf18c2155b42a4,2.514102,1.4585391,11.176515,5.0855746,1.822243,1
ccc6bdf8c32798111671071f,2.3292418,-0.89170223,11.986089,4.1657505,1.3355715,1
ccd7c378ad262a3df24ca76f,2.3717043,0.35541558,11.950696,2.6410313,1.8431239,1
cd297f37143b4f2a370fce5b,3.9386156,1.9823024,11.536166,4.131411,1.9836334,-1
cebd899c6fbc0967f3fb4d55,3.9074795,1.6717088,9.681357,5.5049505,1.656072,0
d0b2c94c187437ffd9ecc2ff,2.8314993,0.4036539,11.341728,3.7629945,1.4089433,1
d0edf8fba41b13f7fc6c84ef,3.4557877,1.1849599,10.673469,4.7988276,2.5928922,1
d193b03d95da05e815fc7089,2.8122187,1.2436436,11.741617,2.8947058,1.9699444,1
d1ac24cdd0c2f66d723f42e7,3.0214639,1.1810237,11.17357,2.4704728,1.8983787,1
d24e23a0ca2c356ef9a5b132,3.0334444,1.398963,10.915182,4.808469,2.1262872,1
d26fe2111d5bf13ef1c76b96,2.9082499,1.5172087,10.264293,3.6301003,0.013838685,-1
d373f6206d4a9d9b043ce159,2.9517674,1.6992581,9.994945,3.7198732,0.2082292,-1
d524efa24617d70d5368ab51,2.6278284,0.09073324,11.909358,2.78039,1.8147713,1
d58577e746a74547246a42c9,2.613807,1.1887337,10.834454,3.4315467,0.65517485,-1
d5ec87a1af6ed5a815a7f594,2.771103,1.9158022,11.032207,3.5627294,1.4512465,-1
d7bfc1775a7ed796f75418cb,1.5414181,0.606961,10.85663,3.4623618,2.4349883,1
d7cd605fca9bfb6e78079a29,2.4856975,-0.95311826,12.093818,3.7408438,1.1117347,1
d8d9df9626079f39351a9276,3.0452752,1.6287856,9.880556,5.3203735,2.173983,-1
d8f4cf3ee54b541f33d3d9be,3.7564516,-0.1810212,10.216111,2.3174682,4.5155487,-1
d9077266b8f6532cca9d0b1d,2.426281,1.2832778,10.76375,2.596175,1.6385062,1
d9d830a1174e203c6e32cee5,2.5092754,0.7003555,12.376897,2.8156688,1.8464234,1
dac70f486116d1e3d32320bc,2.48331,0.66549873,12.069662,2.6146123,2.0951562,1
db77e60137601c8e2e04ba68,2.2602503,0.7191304,10.960759,3.7934928,2.2736218,1
dc309eda2c93c96381241b05,3.942588,2.54707,9.365132,5.776159,1.1035615,0
dcc6ed63e30ab7686c29cb00,3.176868,1.1059047,10.7907295,4.386288,2.3737252,1
ddb7eba325811afe3dc4a976,2.8624284,0.9027055,10.619922,5.136756,2.3484151,1
dde69e794c9a99c9a9a6db2d,3.8100533,2.0915267,9.587613,5.8558817,1.392383,0
dfe787b79c370acae95e227e,2.8471942,0.8719101,10.588184,2.8314838,1.6939377,1
e08055efbcbdc2a8f81ab1ca,3.894845,-0.08350586,10.03167,2.5223508,4.4439163,-1
e0c894749d72366b4f8188be,2.2733574,-1.1933128,12.003426,4.288548,1.1758205,1
e196266b49c32f9734a82ca7,2.7588637,1.626917,10.02698,3.4847121,0.60854053,-1
e1bda8328fcd21d776e55944,3.065352,1.1919469,11.423513,4.8296957,1.9071081,1
e284cbaec5c02c61a3980075,3.038562,1.0827032,10.657466,5.2845407,2.5666056,1
e2c9644120797b5df55b619e,2.5878224,0.930796,10.947651,3.3505163,0.25591737,-1
e2dd4cc66fe2ba62075c07ab,2.2431252,0.5590383,11.128243,4.6874886,2.4299467,1
e45e938d15d7acee67befb83,3.9306643,2.5806515,9.477702,5.1643186,0.966284,0
e49fc50605bffb43ef9ec0ad,2.8189323,0.9200568,10.566186,2.8210316,1.7261358,1
e5880a5f2bf4da00c0b52949,2.8813865,1.649455,10.109492,3.6088142,0.3372714,-1
e5c0770c5be92b60f70acc65,3.6860163,-0.12515527,10.367055,2.3098605,4.2627726,-1
e5d28b39570b46ead1ff1529,2.8657336,1.995438,10.793227,3.5568445,1.0808007,-1
e71d3ba94803f5851535a262,2.3039632,-0.063186914,11.695047,3.2958808,0.6563288,-1
e738ee221232b11b91657a5b,3.17248,1.1204695,11.205069,3.3014348,1.1742402,1
e7ac9ac177bfe0ffa6c842ae,1.6586431,0.64528453,10.946812,3.4499116,2.4881904,1
e7f9f090592298a2ed99e6f8,3.8174398,1.7074382,10.044635,4.478918,1.5313225,-1
e7fef69662d7f0886b938c2a,3.810997,-0.011770032,10.119817,2.50731,4.46136,-1
e924c321dc733782069ff6a7,2.4210908,0.12407601,11.613246,4.2173734,2.0201662,1
e9431b59daf0497ea7078e07,2.4973574,0.61616987,11.666948,2.5248342,1.4915838,1
e965f0da0f38bcc22865eb2a,4.143569,2.418356,9.41163,5.4454107,1.4997028,0
ea299b1fcf15e28d6e2f4ddb,2.0126696,0.553036,11.139243,4.6415563,2.5094337,1
eae150e2811d636f0a1d8ad9,2.4390461,-0.79892975,11.938005,3.955892,1.4764818,1
ebe4343c81ff55bbb9e8a246,3.045566,0.63475156,10.593448,4.484034,3.0238655,-1
ec11bd61e951ba39ccde772b,3.144102,1.6618581,10.946036,5.2049994,2.14985,1
ec53fdae3a4c2831dea73afb,3.3333645,1.7600632,10.819877,4.747568,2.5281496,1
ec70913084f5c3a6bd97fad1,2.432855,1.1509682,10.652444,3.3277504,0.49672142,-1
ec727469c1b41aa52845754d,2.504584,1.1674964,12.135708,3.1918259,1.4961345,1
eccdfc3cbd02b64bba051cb5,3.903844,2.4582722,9.254412,5.51186,1.2268772,0
ee59373a1b823dec6ecf2880,2.7293563,1.9754041,11.069739,3.5213172,1.5255193,-1
ee6839a30bd735c758b6ed5d,2.3829198,1.1570016,10.586134,2.629778,1.4447604,1
eea3b69d5966cea1c8bae17a,3.0460582,1.2681803,10.282064,3.5746841,2.1874413,1
efb919881a3d47f5954109f6,3.7922378,2.8326082,9.69173,5.653028,1.3043864,0
f023a945f504561efbe4d7a0,2.7104614,1.7856164,10.401116,3.5198684,1.8672829,1
f04ea83cc946de45c2597475,2.5563357,1.3129598,12.009765,2.7977455,1.787934,1
f127357db0e35a5e6462a704,4.0302963,0.121864736,10.295291,2.5674298,4.2429876,-1
f1625f967fa89999dceafe3d,2.6343002,1.2745124,12.004595,2.9153702,1.4212242,1
f17f9a58250223ebd5248a60,2.9196734,0.53358763,11.492412,3.5100682,1.1856174,1
f2be739c2777a3e1beb71293,2.714927,1.706886,10.519806,4.0711503,1.6701639,1
f35183b05617cca92750d6d9,2.427124,0.5802253,10.958958,4.5429792,2.7969582,1
f3585794e53158455e23be97,3.8081295,1.3379228,9.897578,5.554639,1.909135,-1
f39fa24422567860ce51c3a0,3.8231897,-0.027866894,10.25705,2.6797311,4.333994,-1
f3aacea8389f31495de811a3,2.2148418,1.2021325,10.520584,3.1820738,2.028325,1
f3e4eaac2645259c0b9ab6f6,3.842358,2.0952077,10.064635,5.0633144,0.81629866,0
f58bab93362bc2b0c312f535,2.8257098,0.341992,11.433911,2.9598403,1.515759,1
f5e60e8de53d427abbb65958,3.8478968,2.5444913,9.660636,5.195444,0.97585917,0
f76926cc203b6c8abf65306e,4.0472016,2.4509795,9.661737,5.7235627,0.96415454,0
f86f8de83dd1d81c92f344cf,2.3759756,0.47191307,11.492968,2.7717829,1.3481383,1
f8d58a1b9f000b8c7d1dba33,2.5852265,1.0343584,10.917581,5.050138,2.634056,1
f94004d027403c791b5e5aaa,2.3177657,0.5230257,11.454559,2.9832733,2.4524362,-1
f98ad10acea40651a1e8bd72,3.1830368,1.743367,10.949942,5.2487955,2.1232324,1
f9bb57050fd523fbf84055ee,2.6915264,0.15886444,11.4168,4.0258255,1.9596169,1
fbdbb28dd94ffd506a7afb2a,2.3702347,0.10541034,11.8803835,3.3808165,1.7836322,1
fc02cee12b23df9f74f82d3d,2.3982463,0.21553014,12.31151,3.5926578,1.6952498,-1
fc59e9a8f77cbe8c7079ebe5,2.573592,1.3779086,10.24592,3.2268589,2.0176752,1
fcfa3b5b2b94fb257a605bca,2.2586124,1.1633928,11.357943,2.8938963,1.8602617,1
fd271f19ae2be707869dba40,2.651901,0.5941024,10.870114,4.322858,2.8223188,1
fd7acd5adf79b962ed7d20e4,3.7621036,1.5733234,10.879011,3.7609346,1.7081586,-1
fe0b158c8a321d377deeaad9,2.3518686,0.32257628,12.050211,2.901066,2.0919204,1
fe5a1497a9aad970254d4d04,2.5581005,0.7147047,11.772933,2.2998464,1.8321497,1
fe704ecad1046a7f1b1bc78e,4.073525,2.5645838,9.754031,5.720835,1.419734,0
fec42c51b4708d7a178a8a55,2.658449,1.9034795,10.492762,3.7429764,1.9033328,1
ffa8c9107523eb4258595233,3.9729128,-0.085483514,9.989334,2.3630316,4.5490637,-1
