doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
ebb3111d7005720a63d4ea80,ebb3111d7005720a63d4ea8002ab77553cf4c8406a8c6c8a58e27eb40ef2eb49,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019409.txt,c0003,8.996922,7.0017924,3.281329,8.167274,6.770325
b737b5fb9be7c8b7a4f0a012,b737b5fb9be7c8b7a4f0a01291750ce94510270ca72955e98287457eb4bd82bf,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019412.txt,c0003,9.00076,6.2512083,2.6385264,7.947922,6.9609323
02e3aa63a6df84f88e76582b,02e3aa63a6df84f88e76582b54be731541db34de16a704b4e71784b294cb41b9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019439.txt,c0003,8.942185,6.407506,2.2139125,7.792368,7.1812286
a9977dafad10f5271e745082,a9977dafad10f5271e7450827f9768d76595083f8b04bbad03f2719c85368d5f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019440.txt,c0003,9.004759,6.2402086,3.5473802,7.3768096,6.944589
0f31f4869d1f5d9e150568b3,0f31f4869d1f5d9e150568b32b3e78769e51a54c8a3836af12a0818cec6edb07,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019444.txt,c0003,9.625167,6.793167,1.4375834,6.609767,6.628856
a5f80da2a4c30473eb02be00,a5f80da2a4c30473eb02be0074782413a72cf7f2f6e20f5c15c967b2635dbd1d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019446.txt,c0003,9.975868,7.961718,-0.015476652,5.68316,7.015971
401926145408ab67356013ca,401926145408ab67356013ca708efd7645c2696f7597f3f173813360003c6369,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019448.txt,c0000,8.553622,-0.25026616,2.7884934,6.540145,8.340661
c1225898e27a60a17347514e,c1225898e27a60a17347514ec66040e9bf71d07a4aa3faddca4f1106e3c940a4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019465.txt,c0003,8.734001,6.452624,2.492418,8.243941,7.2985415
ccccc75a0563ec3ef4b9c587,ccccc75a0563ec3ef4b9c5873a2b6858c08e41bfda57c445d5c5f8767201aac4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019467.txt,c0003,10.428946,7.950031,-0.9670792,5.7945747,8.478863
4c19e9b9d46724cd19ef3cb2,4c19e9b9d46724cd19ef3cb23efd04037c63cd048785e09959e819f42827f65b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019468.txt,c0003,9.432072,6.6061597,1.6031009,6.734782,6.8513613
94b0f96a8aecf57120fcabaa,94b0f96a8aecf57120fcabaa12c435f418d69c8f55021137f80f3f2880b79097,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019474.txt,c0003,9.860057,7.6759806,0.5002804,5.97442,6.6981993
2380de8548ed87e783bc74ef,2380de8548ed87e783bc74ef1448f42378bed9e173e1e9b2e27e35960ce973ab,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019476.txt,c0003,9.871172,7.6735163,0.5089366,6.0188932,6.685847
1c217e63c7c3eb98e60fdec8,1c217e63c7c3eb98e60fdec83b12b7e8f2563029a1041e7ed93736a5c42e05da,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019477.txt,c0003,9.1771755,6.2269,3.8938928,7.333658,6.6524806
8b377eb78c78afe4c52ea9b6,8b377eb78c78afe4c52ea9b67b45c6b8dbdf7a0995f0aedd214894c5c6909dce,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019845.txt,c0003,9.046726,6.621516,2.1903727,7.9753323,6.8424773
ccf45d678e4ca220580c7d5f,ccf45d678e4ca220580c7d5f00a9b34b6ee2b857c286462d17fb50c66020ded6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019849.txt,c0000,8.772444,-0.31871095,2.6462743,6.4163647,8.626976
ceaa70a1efcf55a8a86aac2f,ceaa70a1efcf55a8a86aac2f73a081baf1f3d2e8d05e5a91fc96baffcccae9b2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019856.txt,c0003,9.319336,5.8243465,3.1292758,7.816057,6.4569983
7437a422df1cdc4cb37648e0,7437a422df1cdc4cb37648e0fd9c2db9c8a84f80f6111ac89a6dfcc187efd22a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019864.txt,c0003,9.410156,6.434893,1.670089,6.5403023,6.885257
579958611057f087b8bfe8c5,579958611057f087b8bfe8c56bb2136fbcc7a379cd391b4663e89b101d0fe6e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019871.txt,c0000,8.762223,-0.11382839,2.8380682,6.155677,8.671769
8eacb2874702300d24b33802,8eacb2874702300d24b338023e7d33a1a2bee94ca95128b2db053697b3187702,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019873.txt,c0001,10.220473,10.710621,-1.7176653,2.5599136,6.5136724
4f634fd11b90b0127c5fa533,4f634fd11b90b0127c5fa5333357a2d3f057bec42b03aa1e98963f61781ee43b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019874.txt,c0003,9.325325,6.049666,2.505099,7.3966455,6.631868
7a4c898fea01de07d161187d,7a4c898fea01de07d161187d6652c0622ca85ec29b5664608c7cef2792b92a7e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020143.txt,c0003,8.944926,6.1464105,2.885431,7.9961457,7.003931
c966c7cf0c96fa47a96011c3,c966c7cf0c96fa47a96011c3d568d6685a43b61e0e134011ce2a2c36ddaa2562,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020153.txt,c0000,8.559849,-0.20905256,2.7834187,6.442899,8.35131
3ce4d89de1baa526fbf1e3a4,3ce4d89de1baa526fbf1e3a4c19c71d2bec47c0ff6ba63bc7f91cfc2f377b6a1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020437.txt,c0003,8.77611,6.3612437,2.6065102,8.19073,7.2425084
945ef8478fc309660a5d7693,945ef8478fc309660a5d769363e04e756f8de0544d8c5437fbb1597699217488,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020440.txt,c0003,9.14258,6.4799814,3.7281306,7.38034,6.695315
9f8c2c71824897080b2e3fb5,9f8c2c71824897080b2e3fb5988f2a1e13d700a8fe923ccb06be50ff6a5ee4d4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020443.txt,c0003,9.813208,7.6929827,1.5688478,7.5451174,5.669436
2139140d036a1ca6e9fba3e6,2139140d036a1ca6e9fba3e624a16782d39d533c41fdf3152d3cfd782b6e9492,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020446.txt,c0003,9.371839,6.957458,0.8354606,5.081091,7.213948
2b29147f0df917a99c6f51b3,2b29147f0df917a99c6f51b3871ad5798826bffed7341fd6d0f4121292aff7ff,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020447.txt,c0003,9.352432,5.955392,2.8193235,7.4525166,6.5570173
8e2adaa9116384a5ac7080e4,8e2adaa9116384a5ac7080e43da14b66ed3e208931dec62d8daeb8243fff8785,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020660.txt,c0003,9.3731365,6.657667,1.2434363,5.5922513,7.1550713
d23cd26b0c78b621f4e5192a,d23cd26b0c78b621f4e5192a9e423cc0e7cb4872dc397e5f8e086b4c830f1fac,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020662.txt,c0003,9.720961,6.5640073,1.8488127,6.6009955,6.4301376
58b08e072db837c1e1e3536c,58b08e072db837c1e1e3536c53e273d448449919936c2233680e41dad83b7d88,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020666.txt,c0003,9.565996,6.337437,2.280915,7.2094336,6.322049
339a800450c33bbb15d2b0c2,339a800450c33bbb15d2b0c2e365c864e6d141ac397cc05707a0eddad27a0416,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020815.txt,c0003,9.747704,7.50441,1.3311212,7.0484433,5.9856277
41775c4ad203ee21d7c7b551,41775c4ad203ee21d7c7b5517e27e861d38a06cfe53e8a5ae4a2186a719bcbdb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020822.txt,c0003,8.965838,7.053699,3.1975276,8.2687,6.8006425
1ba7a85393c9397b3dfa3d2d,1ba7a85393c9397b3dfa3d2da737fb634a89dc0fe9eaacb2ee68d4f75adb54b8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_020824.txt,c0003,9.066259,5.966698,3.6177335,7.632612,6.8096
2f176b8821f95b5fd098e9b2,2f176b8821f95b5fd098e9b244dfa6e90f415dec4bf4c1b14ee714af625a3c8c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021090.txt,c0003,9.824617,7.3389397,0.92192626,6.3686323,6.568962
fb2fe01670c852c77615c28b,fb2fe01670c852c77615c28b6d23bc4d3ed88f97201a9261fa7098dda33b81a3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021092.txt,c0003,9.785057,7.198668,0.96764976,6.3006115,6.6391225
5351c3aa068a281891383ec8,5351c3aa068a281891383ec89267d148bcbca9bbf3cd8a3df9d9c970013c469a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021093.txt,c0003,9.614381,6.952003,1.2662282,6.5726,6.743773
a2cd1d0654018591134c1b98,a2cd1d0654018591134c1b98413ebcab2008a6ccbc8761a3b6fb9ca04f1e2b1a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021094.txt,c0003,9.285204,6.790749,2.1043992,7.507068,6.638051
80bc908feaa29855c1612759,80bc908feaa29855c1612759baf9cd89b74b15baf7ad5e97070a7a5fb7f7da01,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021096.txt,c0003,8.928679,6.119712,2.911315,7.9992905,7.023045
22dc0624669694396ffbe16b,22dc0624669694396ffbe16b33740292f0f0a82f3442005c8590dc7ee98dddc7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021106.txt,c0003,9.695659,7.5914426,1.489637,7.456073,5.777926
4f85ada326a0123405533d5c,4f85ada326a0123405533d5c379c5ecd6e9b752a90095fab7d9b2fddbe82a0e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021113.txt,c0003,9.06201,6.0238466,2.937557,7.9297733,6.8371277
0a3297e1d59863364afc4917,0a3297e1d59863364afc4917bbe3826787a6edb2d91eff18faa00b3211fa4d1c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021120.txt,c0003,9.495842,5.304846,2.7071493,7.0661616,6.484838
9edff0586184a69f6cfa42c9,9edff0586184a69f6cfa42c96215fe735e96e642bbd3efc8d82cb0a4f6cf40ec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021145.txt,c0003,9.379242,5.9402437,2.5882626,7.381068,6.549758
f83b680bcbccf41641212391,f83b680bcbccf416412123911a1cca6e7bb029eddf28f4a66063e9aa8f15e3c4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021216.txt,c0003,8.919343,6.185212,2.7599075,8.114113,7.0255785
743bab33bdc659f167661043,743bab33bdc659f167661043d01f5bdba1d2f78fd19ac7be66986fbe8695d80a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021223.txt,c0003,8.904752,6.319587,2.6645472,8.201008,7.051486
27d3363ac6a6a3045255bcc2,27d3363ac6a6a3045255bcc2f3fc9070061492ff1f89e6421ff9435f258998a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021230.txt,c0005,10.335836,13.66516,-2.5715907,6.2376404,4.395892
dbce13430402e08439b3f9eb,dbce13430402e08439b3f9eb62260bbd5ac19d08a00a2ec042f8b9a10ee66e12,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021231.txt,c0003,9.260522,6.0108137,2.843686,7.5626006,6.676182
51c255e1a3a006260426fee7,51c255e1a3a006260426fee71bc31257d60e2ed6e9e34c22cf9ea4ae5ab62e47,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021235.txt,c0003,9.763051,7.7189655,1.5336906,7.6093163,5.667202
97f635a26f565c62f18fc548,97f635a26f565c62f18fc548497f18200e26f3b6487c8dfd7205c1e8b899238a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021241.txt,c0003,9.759725,7.894316,1.6059746,7.8879304,5.556497
2891813b454c823d5b541573,2891813b454c823d5b541573895d7e970003492c55792892a36cac5b0175ab2e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021247.txt,c0003,9.494342,5.3298464,2.727477,7.0770364,6.471178
86f60398d4e9bcbb7228cd42,86f60398d4e9bcbb7228cd428ce991e7c92204fb717de94cc4c464f972128b6c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021399.txt,c0005,10.445235,13.570972,-2.6951005,6.0538435,4.3117175
bded0a5e0d231c151608fcde,bded0a5e0d231c151608fcdedf1549519656fba468ebb5278585c00737ca805a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021400.txt,c0003,8.970707,7.0402026,3.2094073,8.265966,6.7950563
6cab8a9f7bb328e4abb8ec8c,6cab8a9f7bb328e4abb8ec8ce7e0fac64f69884f611835f95811f9adf698084b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021403.txt,c0003,8.968015,7.075796,3.159882,8.312568,6.7943926
bb3cf09de12e2b5412d42b3c,bb3cf09de12e2b5412d42b3cd40ced1e5cff275f48bf78efc80bc18baeb4d323,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021406.txt,c0003,10.249894,8.0471,-0.96763444,5.854526,8.109451
7f3eabbc1ac1b28b55d99110,7f3eabbc1ac1b28b55d991100a7e8f85ff4c95fc5d6e4a191b9a2a3c76a418f8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021408.txt,c0003,9.403405,6.171036,2.5198386,7.339467,6.556962
de4faf6415fb3113c8da3961,de4faf6415fb3113c8da3961b33920287b066fe43e9b41b6cd211617ade007d2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021416.txt,c0003,9.441152,6.0418663,2.7993598,7.392047,6.4238753
b151e77c5bf8c34d3302eadc,b151e77c5bf8c34d3302eadc49a0014dc8b010451bd1ef8b7f81bd8bbe0d2682,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021425.txt,c0003,9.424937,6.037728,2.7650814,7.385358,6.458093
749a6219cf064d5f1015e1e7,749a6219cf064d5f1015e1e7cbe0739da8839817eca6b0f17aca0ad824073009,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021434.txt,c0003,9.122372,6.0137897,3.9121747,7.5360827,6.7074404
feea1b2760045558c5e2d1a1,feea1b2760045558c5e2d1a152c8abc6c84b07a342b3dc8734cbc9e5a6b3065a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021569.txt,c0003,9.115265,6.004631,3.8851929,7.5511727,6.727609
82aa56cf3025d8bab5818e96,82aa56cf3025d8bab5818e9653173a4179af2a13a8be21a0b21726d965392040,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021718.txt,c0003,9.243806,5.8470135,3.0589747,7.7774124,6.582819
7854c0f8807ea7c438094d3c,7854c0f8807ea7c438094d3cc90b6fe54d40854882591bac31dc8c3ae14e772f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021729.txt,c0003,9.772141,7.9516506,1.6061411,7.9241586,5.53133
bf33ca098bdfd6693deb5b76,bf33ca098bdfd6693deb5b76281954831d51b461eef7d47bc8cba9491fdbb46c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021740.txt,c0003,9.766238,7.500337,1.5979972,7.447364,5.7631307
2ffff12f455dc475c7f13ad8,2ffff12f455dc475c7f13ad89f563de53add45d192aa4ba9699c5afbcbdccb61,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021749.txt,c0003,9.721368,7.8532486,1.654449,7.925842,5.5935087
2a6d93820922ea28c69fe2e5,2a6d93820922ea28c69fe2e53d91df67dc083a2d90d4c79e869eed618f578831,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021758.txt,c0003,9.995675,7.9029965,0.032261636,5.975102,7.011904
6d810a35853d8e54b09e67c2,6d810a35853d8e54b09e67c215d9d046d3212c4821b49388a92b97d3cbb11dc8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021759.txt,c0003,8.951731,6.390799,2.2212276,7.778054,7.180448
cb3823e67bc39dd314f1fe25,cb3823e67bc39dd314f1fe25b971fa418a7f1901481044bbbf4ffb53d8cc20f2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021761.txt,c0003,8.965775,6.8843527,3.0224576,8.337573,6.8335667
fb387d842d3dc417a66c0e51,fb387d842d3dc417a66c0e51dedf883d504621617263cec9e4e15df23ffed567,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021764.txt,c0003,9.010335,6.680335,3.131108,8.175074,6.7988296
9a3ff2e9c6408e3f5d178526,9a3ff2e9c6408e3f5d178526bf79cb424a4fca455b80b05651e4c69da5f46957,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021775.txt,c0003,9.02732,6.3172507,2.9032543,7.838739,6.8871756
66a227349542049b4f10fcb5,66a227349542049b4f10fcb5b7a9f5daba7e7faa0e3876eb535cf2229303d1ed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021790.txt,c0003,8.968306,6.9568233,3.0037236,8.411199,6.8197722
68faa2d69afee825b5164017,68faa2d69afee825b51640171985e27862cf83c2b0365671c84bf167cb92afd3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021794.txt,c0003,8.989856,6.698723,3.166043,8.211659,6.811123
3c0fe729059997691b341694,3c0fe729059997691b3416946b57d8025cd1a9ac57a5c3cb874cf2ae95042627,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021806.txt,c0003,9.872893,7.715335,0.3980532,5.874016,6.776512
78dc4251172e29b4d27b1bc3,78dc4251172e29b4d27b1bc3ff73fd44eec8ccb1d8a82485535d2a79b3c5d9e3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021808.txt,c0005,9.95802,10.064615,0.7942587,8.721298,6.1242433
36c9f56b4d086115b84e7b9a,36c9f56b4d086115b84e7b9af682e8a48a30360611864d1106ee8de9e735b2fa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021811.txt,c0005,9.964906,10.03083,0.7973277,8.716138,6.1449714
2bfcdf04e48fe6d96910572f,2bfcdf04e48fe6d96910572f9f2e9f64dc2a2fdbde303872e121380c75deb9b6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021814.txt,c0005,9.955795,10.132269,0.78970903,8.748145,6.095484
2f21790075c19f49d3f6ad6f,2f21790075c19f49d3f6ad6f6334fe393ed354ecf5b57206ad81224b253110e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021818.txt,c0005,9.964125,10.179806,0.7695404,8.745338,6.0667396
7ad726c5197e176f5a7e6a27,7ad726c5197e176f5a7e6a27b9736478a3b2313c68e7a5ca693b2e1ab33ae0df,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021823.txt,c0003,9.890287,7.7471933,0.39717993,6.0327096,6.754548
aaef3e14feec5e900407d014,aaef3e14feec5e900407d0141a8e074a7547772a629ec80da77b88feb44370b8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021824.txt,c0003,9.570566,6.1413984,2.7385693,7.1232457,6.3431587
fd6ea8e6f0a33245891f0637,fd6ea8e6f0a33245891f063715ac4620693b7ae5042eade293574d06df376320,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021956.txt,c0003,9.880705,7.6833715,0.5149804,6.114365,6.6844673
6fb712ede2059a5113fd51bc,6fb712ede2059a5113fd51bcbc4972a4023ff376ee6f7944483eb5e22eb11afa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021958.txt,c0003,9.507603,5.270892,2.6887949,7.03795,6.49895
8bf87cffc0f514fac5e83fbd,8bf87cffc0f514fac5e83fbdca31b1ccae0777d9f238d15b43def7222d1b87ee,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022058.txt,c0003,9.499075,5.3006334,2.7111478,7.063786,6.4816575
27ef3e29ef2b41a76645cd94,27ef3e29ef2b41a76645cd949de4e98475bb12058432121bf48f9c3eb054a967,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022118.txt,c0003,9.499564,5.299012,2.7085788,7.060598,6.4782553
9df9fa44d52813c90ed00b72,9df9fa44d52813c90ed00b723e95e1a4c0225626f18b124fb4f86c55be37c9f3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022187.txt,c0001,10.183712,9.41382,-1.4190477,3.2114282,6.915342
6d5de8fce12b5845f5ce2bda,6d5de8fce12b5845f5ce2bda849eee8defc6edb813028dfe16e1390459afcb96,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022189.txt,c0003,10.014876,8.0365305,-0.14675339,5.736395,7.0865297
177f4f0d11bf790a91c08d08,177f4f0d11bf790a91c08d08709cd8d526f3f3a7d6835fe2015273f2dc84a1d7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022190.txt,c0005,9.966927,10.04235,0.79234993,8.722253,6.142794
4847da4417d258b905d4ae7b,4847da4417d258b905d4ae7b94d07750ce5e274fc55c399968f5c1e70eb8f6f5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022193.txt,c0005,9.981348,10.109247,0.7685492,8.72281,6.1145177
a0ab89b8374f8c1a8461a052,a0ab89b8374f8c1a8461a052696efedf0235d604ca8e25585c0a37f68b7581bb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022197.txt,c0005,9.948155,10.222067,0.7825031,8.770869,6.0531936
da5a36af9b3184240dd746fd,da5a36af9b3184240dd746fd94ac5bbba66d2156ccd6450fee07ddafcec32fe5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022202.txt,c0003,9.979388,7.9557996,0.08498124,5.965807,6.9096665
d2766acbb201c7d41137e2f6,d2766acbb201c7d41137e2f6c35eff647b7a1c5baffcb98fe059c249d83fd431,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022203.txt,c0004,9.691593,9.948401,1.9913454,8.772645,5.3902173
fbb6e28c342c5825d075309c,fbb6e28c342c5825d075309ce7ee38f40e29873ffbe60754ce35802395e2c758,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022207.txt,c0003,9.812801,7.7525167,0.96114737,6.6185226,6.1163025
5568bbd335d687d1bc66b00f,5568bbd335d687d1bc66b00fe807edc10af7150a64e385c5d028382a121592bc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022210.txt,c0003,9.659949,7.044826,1.1734867,6.527933,6.705476
095d9cca2ea17ff6774b1b71,095d9cca2ea17ff6774b1b7165d3e6e0b1049e0de2115d82c12e6490780e9c5f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022211.txt,c0003,9.764185,7.1222014,1.1182303,6.4204917,6.5706677
653919318939bc83796f40ec,653919318939bc83796f40ec7024a7148901d24cfafff844bf646754c024cc69,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022212.txt,c0003,9.762645,7.011254,1.1956052,6.3870654,6.577398
24eb4ef6d2341fb03574c243,24eb4ef6d2341fb03574c243b81dddc8dbad881de48485d73c9b5066e7bbf6f0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022213.txt,c0003,9.748,7.520288,0.293641,5.24708,7.1249247
bd5acf8b06ce5f1e8e141b1f,bd5acf8b06ce5f1e8e141b1f6e0c6f8b62e7feae323c8aa94616bdcdf47926e9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022214.txt,c0005,9.962922,10.044522,0.7812507,8.701283,6.142304
dc49dd295227dbc6d5107f7f,dc49dd295227dbc6d5107f7ff6485df220aea9b96b63e381c40d8b6c7739c337,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022216.txt,c0003,8.925988,6.426927,2.4348683,8.070172,7.050317
2e2e3f86b1421a5a11ecbafb,2e2e3f86b1421a5a11ecbafbb0885ddfdfb50f51956073e25b8c08272c16001d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022219.txt,c0003,9.001955,6.6325855,2.6917984,8.32996,6.84372
f486a00ffcd231ad32221243,f486a00ffcd231ad322212431881a9cc46750620a0191d64ae651f22ae7f61cf,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022223.txt,c0003,8.916205,7.1481524,2.651327,8.727102,6.8770304
c033e6e9106ffa2c71f3f03d,c033e6e9106ffa2c71f3f03db32161f065459960b18033010ff2584fd9f303b7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022226.txt,c0003,8.961687,7.0332766,2.7251482,8.662584,6.835729
7b098b014c6ca751f27a786e,7b098b014c6ca751f27a786ed264d8984a01a498726a83f5c7c4e7c7d4a93153,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022230.txt,c0003,9.026692,6.6319385,2.8177195,8.419538,6.7845764
36d45ab7730d61c07cb2f0e0,36d45ab7730d61c07cb2f0e00e1903c35d734246e2435d98d45355fbadbad818,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022234.txt,c0003,9.631083,6.877677,1.3210891,6.525947,6.6907873
f6f61459e6899f536f7789ec,f6f61459e6899f536f7789ecc19aa861ea645b7d0896272c19829908551a3f74,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022237.txt,c0003,9.7277975,6.6346416,1.9541007,6.8772993,6.270566
354c12e23b8cd4f082eec9ed,354c12e23b8cd4f082eec9ed964054f6ddbcfcd3ca7e8e7bccdb89ed45c806c0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022245.txt,c0005,9.688391,11.900419,-0.111014284,8.670291,5.3356795
