doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
d67bf5325ccd3dd92d42df51,d67bf5325ccd3dd92d42df51ee7042df212f16269c922177235a2c128f15f5d5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018224.txt,c0004_r0001,2.7034605,0.00857075,-0.9295882,-0.08165809,5.993926,2.278208,2.7320874,4.574522,2.4115746,3.5597832,5.5993934,6.5468445,2.0549946,5.6105638,5.4400105,7.618694,6.315136,7.0399227,3.2577999,7.996565,5.720699,6.081351,3.9427576,3.2435088,6.0715,5.6724043,4.6330147,5.680899,6.1213346,7.590535
8cdca415e39320117d25b85f,8cdca415e39320117d25b85f0a8a27f0daf2a1d1ad650463a36275521dec366f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018232.txt,c0004_r0003,4.0699797,4.3760324,-0.8406461,0.5541173,4.0862465,3.0960205,3.115521,5.055896,2.5188742,4.0308003,5.9416704,6.1949377,2.4626112,5.09221,4.9414916,8.03201,6.4519715,6.7060103,2.5900865,8.273288,5.735933,5.972507,3.3088617,3.260379,5.917074,5.2047534,4.6748433,5.649449,5.447585,7.6742625
d516c536657f12c8c68699b0,d516c536657f12c8c68699b03fef6722e0ea7acfc7a004b6451659bd3f9a186f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018438.txt,c0004_r0003,4.1223526,4.318899,-0.94701207,0.5257381,4.141775,3.1948013,3.1285257,4.957149,2.5129051,4.035155,5.900167,6.201712,2.4735594,5.0945296,4.959229,8.017832,6.471914,6.667338,2.6051698,8.293696,5.7554803,5.986083,3.2830153,3.2569413,5.9205756,5.140629,4.7201157,5.635274,5.4721527,7.6599975
b558ff19e65ce8368a5885d4,b558ff19e65ce8368a5885d4b8082dc737e5b5e5ee442f32094b6db8fbd247bd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018703.txt,c0004_r0004,2.8611388,3.403868,-1.4430548,0.35902455,4.568177,2.4940412,2.3723006,4.993807,2.4517395,3.5989006,6.028933,6.340362,2.4465992,5.26505,5.0673695,7.8943434,6.6775026,6.908187,2.665092,8.27318,5.821281,5.942647,3.424654,3.210425,6.107897,5.5306115,4.7024474,5.4747925,5.592166,7.7283006
05608a15fb93b1e67ade49e3,05608a15fb93b1e67ade49e368ab79aacfa226546dae280d572b9280292da32e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018726.txt,c0001_r0000,0.48983645,9.789145,0.9025618,1.6659787,4.968644,5.288859,3.3859043,5.61562,2.5943754,4.2923026,5.993015,6.1816,2.5294487,5.5532837,4.956112,8.041754,6.244717,6.2853293,2.5701723,8.179641,6.043099,6.0165915,3.428043,3.2916055,5.680367,5.0488944,4.685076,5.7540727,5.5314617,7.4222836
abcedcb72639cd692becb84e,abcedcb72639cd692becb84ed30ff10840bd4eb5bd4fc99c5cdc70fd2e4da4a1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018727.txt,c0004_r0003,4.1957917,4.464249,-0.87879217,0.5339203,4.1213636,3.505618,3.3344676,4.8476553,2.5080383,4.1449437,5.853065,6.188128,2.5218651,5.102376,4.925526,8.0452795,6.4706864,6.5527515,2.5938628,8.309855,5.7724557,5.982377,3.1917186,3.2950635,5.8980756,5.002754,4.7652054,5.60677,5.4550023,7.648777
10d300057ac9b54aac265051,10d300057ac9b54aac26505141e8e04311bdfa8b19bddcaead1a67b0d2447b34,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018743.txt,c0004_r0003,4.315297,4.596809,-0.7850158,0.5197025,3.9745228,3.7176273,3.3622203,4.8803315,2.5180213,4.1328883,5.897138,6.208629,2.5231683,5.1268964,4.9651484,8.072707,6.438024,6.514809,2.589415,8.301102,5.796813,5.9637823,3.208048,3.3042514,5.806119,5.01842,4.7325587,5.5988517,5.45047,7.656844
7a30d8144370d600f83b4770,7a30d8144370d600f83b4770f4a5c47e08ac756b32825e4f4363f46cdc51ce02,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018804.txt,c0004_r0003,4.2802815,4.611964,-0.80268985,0.519567,3.9718664,3.7348723,3.3304584,4.890514,2.5159543,4.1089163,5.909751,6.214713,2.525455,5.132378,4.9680314,8.069573,6.4493737,6.522434,2.5864394,8.301893,5.8015966,5.95864,3.2141883,3.3018742,5.8077164,5.040845,4.7300086,5.5913024,5.450705,7.6595817
bcd208413c7ca58914a7b05c,bcd208413c7ca58914a7b05c6d1733857a9d7d587f3703a49e53f572a2289733,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018862.txt,c0004_r0003,4.263478,4.5155954,-0.8006172,0.54409885,4.05887,3.490263,3.3425257,4.928506,2.5214376,4.138595,5.883087,6.1881294,2.488604,5.0959845,4.94431,8.054592,6.4208884,6.5815167,2.599625,8.28851,5.759754,5.983872,3.2425678,3.2857568,5.8634505,5.053501,4.714532,5.643102,5.4537764,7.651842
ac310fca70bdfe4c86b34823,ac310fca70bdfe4c86b34823ed79ce47741a43f2d3b71cfa4df758e9f989a912,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_018872.txt,c0004_r0003,4.46202,4.628415,-0.7422767,0.46879715,3.8179944,3.8829582,3.325855,4.957275,2.53614,4.0586042,5.965072,6.2450814,2.4714327,5.154293,5.0464287,8.08344,6.3797164,6.546895,2.6148756,8.271743,5.8127604,5.9557214,3.295226,3.2888863,5.7240324,5.119409,4.6562867,5.616939,5.4741926,7.674662
0e8a778b1add3f64e1b1adac,0e8a778b1add3f64e1b1adac4a7cfff3fb6a69a95bf9095dac36344e2f85a245,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019086.txt,c0004_r0004,3.5250065,2.689882,-1.6470573,0.18915822,4.5396104,2.0611627,2.2943795,4.951867,2.4774632,3.5390725,5.9743986,6.3329115,2.2926176,5.225307,5.180187,7.849648,6.5665193,7.0830903,2.7675407,8.234347,5.7480493,5.9767284,3.588835,3.1684575,6.123268,5.6212034,4.6391807,5.5832253,5.646539,7.711799
24a8c23082efb7a709948c3f,24a8c23082efb7a709948c3f762913a07154e9d87d8c113bcf44a726c28be18b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019088.txt,c0001_r0000,0.5640747,9.922421,0.98649126,1.5506165,4.944832,5.3660984,3.3347197,5.514639,2.4846785,4.322791,6.1025295,6.3334675,2.5869017,5.519428,4.8801436,8.084254,6.368819,6.1873074,2.4075053,8.066523,6.160393,5.9303184,3.27659,3.134135,5.67146,5.083118,4.6810017,5.839067,5.6215057,7.2847757
99b8864af3bd0eb9136199be,99b8864af3bd0eb9136199beb1b1b9de5efee4d983d7f1bcf333cd0efa249489,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019105.txt,c0003_r0000,-0.009460663,0.18698658,-2.2571232,0.11746209,6.4744973,3.3054216,1.6162877,4.045765,2.258298,2.9533634,6.2102437,6.575783,2.5596097,5.8480916,5.2330613,7.753846,6.911976,6.7314343,2.6725612,8.082236,5.956706,5.8791523,3.5346048,3.175638,6.179936,5.627628,4.688052,5.089361,5.9723835,7.9119506
e5880a5f2bf4da00c0b52949,e5880a5f2bf4da00c0b529496e5e2079c2f7b7939660a7f990df9b34784b3646,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019109.txt,c0003_r0000,0.032556303,0.14229475,-2.339567,0.08914473,6.4416556,3.261437,1.5780283,4.0373673,2.2664523,2.9259026,6.197115,6.588052,2.545757,5.8469734,5.2549186,7.7440424,6.9026566,6.7461853,2.6871736,8.086133,5.957285,5.8891277,3.5502303,3.1677814,6.1737046,5.643527,4.6981754,5.096925,5.997664,7.9134393
3112608522855ace7a2f5009,3112608522855ace7a2f50090747e8f7fdf62fa0276880575110a8d3d8cec967,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019111.txt,c0004_r0003,3.7344582,4.6868596,-0.7647202,0.68452954,4.188245,3.0265505,3.0369818,5.128804,2.4943154,4.0299273,5.936568,6.1646605,2.5274618,5.0669556,4.861274,8.014426,6.521191,6.6932964,2.5306394,8.305275,5.721857,5.9559145,3.2509456,3.2620106,5.9621034,5.189888,4.725681,5.63392,5.404067,7.649019
6c8875a5465306cb27ca88f0,6c8875a5465306cb27ca88f0c767791ec524f491e62229c9e0d2df620b818e8b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019203.txt,c0004_r0002,4.6836867,2.8350494,-1.9678594,-0.04562729,4.1213555,2.3996243,2.3250556,4.8022957,2.558781,3.4026651,6.028832,6.4405355,2.1088204,5.2141223,5.4482093,7.8610573,6.382088,7.092381,2.9008026,8.2063875,5.8335047,6.0560756,3.7747319,3.066922,5.915934,5.6555624,4.5397296,5.675582,5.7929783,7.766626
179c7b7e54419e28377d058f,179c7b7e54419e28377d058f618f6f637c86a733f6fe8bdaa1c16c318acedf94,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019206.txt,c0004_r0004,3.2002816,3.3952074,-1.4113486,0.3512748,4.460916,2.4263232,2.429818,5.0183473,2.4690459,3.63688,6.017502,6.312654,2.412902,5.2203383,5.068962,7.9067345,6.6242695,6.9383163,2.6675732,8.265296,5.786123,5.9535975,3.4490182,3.203551,6.0914216,5.5246634,4.676288,5.5263443,5.5740337,7.722875
d0b2c94c187437ffd9ecc2ff,d0b2c94c187437ffd9ecc2ffd6ee33cbc5ac5aeeee4d03c58b790bf1672a2ea7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019211.txt,c0003_r0005,-0.39008167,-1.009543,-3.9841785,-0.35617182,6.523864,3.0249496,0.627662,3.5115714,2.3296084,2.2804832,6.3369036,6.8116655,2.334601,6.060992,5.689325,7.625579,6.9799566,6.808036,2.8766418,7.9728403,6.0038886,6.033035,3.7833343,2.8819163,6.1094375,5.8858624,4.753698,4.999559,6.4613185,8.1958475
07107fba7b0e90becab79181,07107fba7b0e90becab79181512a7d5e83ff58736e0014a72b49503191fe4660,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019212.txt,c0004_r0004,3.4715674,3.3259356,-1.4090717,0.32787845,4.4163337,2.4073696,2.4949436,4.996942,2.4808965,3.6716585,5.9880958,6.2953067,2.382742,5.193342,5.0823374,7.9099245,6.5793285,6.9498343,2.68378,8.25944,5.762967,5.967641,3.467077,3.1991587,6.07749,5.4975724,4.667346,5.566143,5.574868,7.71208
b4574c3d5c0b54558dadd9ed,b4574c3d5c0b54558dadd9edaa0b6f804de42293e6cb1dd6a44da6ae14bab492,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019218.txt,c0004_r0000,3.4120986,0.9351759,-4.118108,-0.77995837,4.685949,1.8566444,0.95612824,4.2149553,2.453931,2.4831944,6.076267,6.8880353,1.9671315,5.6004767,5.972537,7.573413,6.7725773,7.357665,3.2841065,8.265369,6.1797066,5.989946,4.0401964,2.974179,6.10526,6.088699,4.7234273,5.3271246,6.192255,7.859029
0fcd7455bccdccfc3f9a75d7,0fcd7455bccdccfc3f9a75d725f06aa6c80de618c253cd9b2a861b1827aac02a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019219.txt,c0007_r0001,11.401194,3.2252853,-0.92774093,-0.19805253,3.9783437,2.0450315,3.7078328,5.141446,2.7992666,4.1088667,5.7626505,6.0457163,1.2545042,4.616857,5.664399,8.028829,5.109788,7.431858,2.8803422,7.8860803,5.510511,6.7476964,4.5001264,2.7723477,5.1039467,5.454006,4.0943685,7.0756407,6.078035,7.7397423
3309ed8fea7a822cabd1e724,3309ed8fea7a822cabd1e724566f5a12cb4a053b8c2bd80690b5387dec3bcb58,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019221.txt,c0004_r0000,3.9138691,3.6696067,-1.0994301,0.42247427,4.185765,2.4758513,2.6993904,5.1491046,2.518254,3.7834854,6.013076,6.2462687,2.3469667,5.125417,5.0486026,7.963103,6.4562206,6.9473267,2.6559317,8.229185,5.710681,5.9754033,3.4988034,3.1987085,5.991148,5.4899807,4.589365,5.6678953,5.5181446,7.7086015
532a8326f8117f5d7158bae2,532a8326f8117f5d7158bae24fb3c45efc6bc52ac0b620362c0741b00a1dac6c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019224.txt,c0004_r0003,4.155875,4.067634,-1.0781398,0.4292779,4.096993,3.0569868,2.9633548,4.9628882,2.5197296,3.918026,5.942507,6.249341,2.4236777,5.127029,5.0356307,8.001298,6.4703035,6.742624,2.6449049,8.279422,5.7770786,5.98479,3.369558,3.2336895,5.91025,5.265597,4.679099,5.6230054,5.515411,7.6869745
5ad7bd32fea3465222b75431,5ad7bd32fea3465222b75431c3d1a213a14af4bb215b70a279621fead2058460,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019233.txt,c0004_r0003,4.1496587,4.350747,-0.88838464,0.5156146,4.054318,3.1976938,3.1131983,5.012123,2.5211957,4.0139813,5.940754,6.2105894,2.458822,5.104156,4.9738207,8.032602,6.4497304,6.688981,2.602718,8.27741,5.754013,5.9734592,3.3121898,3.2588263,5.8912973,5.197189,4.679693,5.6385374,5.463352,7.676398
d170a3337d8804f6b5c21f52,d170a3337d8804f6b5c21f52bc1d752fadd5022b613119c3e699c852ff6c08c1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019297.txt,c0004_r0004,3.6412318,3.008786,-1.5134974,0.24765329,4.425131,2.2124608,2.4109833,4.9850774,2.4906418,3.6031241,5.98446,6.3096547,2.315549,5.194098,5.147752,7.885304,6.5430713,7.026404,2.7300832,8.239441,5.746537,5.9823213,3.5498097,3.1723785,6.081587,5.561394,4.6343184,5.5989685,5.614696,7.7160206
1f996bef6081227640b05b32,1f996bef6081227640b05b328cf901ac219a4575e720dabf8c6b99099d37b0b1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019300.txt,c0001_r0000,0.49234805,9.875609,0.9201004,1.6334859,4.958517,5.31201,3.362141,5.58918,2.5663733,4.2934055,6.02828,6.2307234,2.5419686,5.5584774,4.9339757,8.0587,6.282234,6.255262,2.5083053,8.134125,6.097208,5.9794574,3.3646114,3.2430649,5.676582,5.068487,4.6817994,5.775747,5.558337,7.3779674
c1ed04f25fa26a6efc90dfc2,c1ed04f25fa26a6efc90dfc2a58572d0fa33113319d327c6d4b2b246d7e5269a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019302.txt,c0004_r0003,4.4746084,3.761629,-1.375775,0.22984968,4.0728745,3.4743764,2.9822884,4.716216,2.524011,3.8345761,5.9145017,6.3225393,2.3702197,5.1972632,5.199137,7.979605,6.4313254,6.692711,2.7401018,8.275275,5.8445296,6.0055385,3.4134295,3.221486,5.8346357,5.2185626,4.6901755,5.5943313,5.623454,7.6868477
56ab62230b52f783da9d92e3,56ab62230b52f783da9d92e3d455700f0ebbcb83292afd2b3fbc0704c0ce3b13,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019305.txt,c0004_r0003,4.5656233,3.8161643,-1.3210136,0.23904853,4.054064,3.5273929,3.052613,4.7162595,2.5303948,3.867377,5.904221,6.314525,2.3627007,5.188033,5.2004046,7.9874463,6.403279,6.677593,2.7434733,8.270893,5.83852,6.013799,3.4151423,3.2219937,5.8152313,5.1939597,4.6833167,5.613776,5.623304,7.680333
bcb4eb6a5d19cbc5ce04a8e9,bcb4eb6a5d19cbc5ce04a8e9a37a0cd2764e88de4aa2d5ffd558be7c2cd5faff,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019308.txt,c0006_r0001,8.463395,2.7955122,-0.5329038,-0.13045634,3.8443587,3.1620128,4.5284195,4.767992,2.8544064,4.184349,5.575916,6.2502007,1.3543503,4.8273215,5.9253893,7.9166183,5.141488,7.180919,3.370942,7.9471087,5.4915533,6.5795975,4.419252,2.8457,5.43265,5.2259316,4.0837007,6.605957,6.1192565,7.491607
9b759bfd2e34762823fe1115,9b759bfd2e34762823fe111546c918393850da5751db087b0cb7898d044fbd5a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019312.txt,c0006_r0001,8.558815,2.7803936,-0.5263491,-0.13768144,3.84519,3.1537755,4.548544,4.7687907,2.8599658,4.193886,5.566822,6.2459836,1.3378857,4.8203106,5.932727,7.919186,5.117081,7.187171,3.3744564,7.943963,5.4879694,6.588698,4.4329715,2.8450375,5.417873,5.222933,4.076854,6.632277,6.1310697,7.493066
27181ca70553cb7080d6221c,27181ca70553cb7080d6221c1ed3615831f78f38e69ac76902327ff97cbd1032,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019316.txt,c0006_r0001,8.533097,2.7748718,-0.5140878,-0.13933498,3.8448958,3.164984,4.5606484,4.7663007,2.8612008,4.197357,5.5647616,6.2459517,1.3361558,4.82134,5.9368706,7.9185777,5.112617,7.185222,3.3819835,7.94185,5.485787,6.5881786,4.4350805,2.8443637,5.419084,5.2212543,4.073693,6.6323857,6.1328735,7.4903393
6bbfea2f92a98112335f395d,6bbfea2f92a98112335f395d5e915da03a6ff113f8b3c0d961978571fce5336d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019321.txt,c0006_r0001,8.626121,2.7642498,-0.49996012,-0.14582008,3.8511465,3.1831615,4.5906644,4.7619658,2.8665936,4.2130756,5.5519934,6.2389684,1.3212917,4.813362,5.940723,7.92318,5.0861325,7.186643,3.3855877,7.938236,5.481979,6.5960884,4.444091,2.846616,5.40069,5.212686,4.0681777,6.661911,6.1442957,7.4930496
b0d8e9f7eb3b2bf73e904d57,b0d8e9f7eb3b2bf73e904d57327f7fbadc2af21631818899d84bdb0f61773a2f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019326.txt,c0004_r0002,4.880361,2.8708546,-1.8908637,-0.06376594,4.0964985,2.4186447,2.4092126,4.819719,2.5715806,3.4329553,6.003606,6.4388666,2.058098,5.2059846,5.4829006,7.855115,6.3150063,7.108098,2.9346263,8.189565,5.819166,6.078399,3.8224142,3.058907,5.8903804,5.651925,4.515467,5.725598,5.8158326,7.7492013
8bdb6a5fbd5a4cd73a4cb658,8bdb6a5fbd5a4cd73a4cb658d2d38023046c027040b012eaab2b9955b2a8a091,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019330.txt,c0004_r0002,4.954954,2.8910158,-1.844014,-0.04018917,4.0882335,2.416288,2.4601245,4.8510246,2.5828524,3.4664931,5.9800982,6.4136643,2.036662,5.18102,5.470637,7.863428,6.2779255,7.1269937,2.9386532,8.1819515,5.791194,6.0927343,3.8457553,3.0502944,5.895317,5.641891,4.487731,5.762199,5.7975883,7.7458405
78895f9499cf82c4efe46660,78895f9499cf82c4efe46660d33ea2d68faae83a7988e47bfd08d236007ac930,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019334.txt,c0006_r0001,8.538711,2.7980442,-0.5313882,-0.13214606,3.8393247,3.1555648,4.5394006,4.773555,2.8594534,4.1848593,5.5723863,6.2500935,1.3449763,4.8238006,5.9260206,7.91825,5.1292105,7.184892,3.37043,7.9474897,5.4920473,6.58388,4.4236565,2.8496134,5.4214153,5.228295,4.08203,6.6215153,6.1268096,7.4968247
05a1aea8b9ae0c5fcd1c5c1f,05a1aea8b9ae0c5fcd1c5c1fd9b300ab67e5cc78d18aeb816341a4f9a6213879,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019338.txt,c0006_r0001,8.61591,2.7636435,-0.503853,-0.14507484,3.8512309,3.179394,4.5907774,4.761342,2.8640213,4.209222,5.5558414,6.240395,1.3258868,4.815743,5.9408274,7.921271,5.0936017,7.186222,3.3857803,7.9380374,5.4821124,6.593413,4.442191,2.8443866,5.408041,5.2142296,4.068847,6.6519184,6.1396594,7.490576
9a23e63163d0c4d64a947d08,9a23e63163d0c4d64a947d081a6da35514531401db648f003c96f583b32dfc6d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019343.txt,c0006_r0001,8.618057,2.7605753,-0.50039595,-0.14557049,3.851268,3.1799328,4.5963507,4.7618065,2.8648715,4.2108207,5.5545516,6.239851,1.3241181,4.8148026,5.941954,7.92179,5.090182,7.1868176,3.3862045,7.938079,5.481663,6.5947294,4.443937,2.8442352,5.406176,5.2136045,4.0679893,6.655089,6.1415243,7.490262
e7edb0aa0cbf8d8e1246f607,e7edb0aa0cbf8d8e1246f607600c9bf018593f6eb27fa32ff9ccf9225c959259,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019348.txt,c0006_r0001,8.541271,2.781367,-0.52209795,-0.13687858,3.8421211,3.159746,4.5535064,4.7689548,2.860754,4.1939287,5.5668797,6.2471595,1.3373734,4.8208294,5.9343896,7.91862,5.1163588,7.186835,3.3767369,7.9442635,5.4876947,6.588719,4.433584,2.8450348,5.419087,5.2228537,4.076119,6.630622,6.1314325,7.4917283
296808844e909216052642ca,296808844e909216052642ca0436f8364bc5a030e5bd9f27e036acc8af3e56eb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019352.txt,c0004_r0003,4.405658,4.6435294,-0.74487513,0.48474747,3.851985,3.8357882,3.310414,4.9536915,2.530378,4.060193,5.9589844,6.2396336,2.4845974,5.1512794,5.027298,8.079201,6.3989863,6.5470276,2.6058395,8.2779875,5.810895,5.9533896,3.282732,3.291762,5.744675,5.1160817,4.669218,5.609701,5.467139,7.6716065
943beaea728e5b057bef0f47,943beaea728e5b057bef0f47ff14511ac80ef0d4deb8a2e52920f0aa637f0e1c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019396.txt,c0004_r0003,3.943935,3.69699,-1.1062462,0.41769934,4.1840854,2.5046155,2.7197149,5.125503,2.5183609,3.7953575,6.0023403,6.2454724,2.3521419,5.1228275,5.0493894,7.964397,6.4591045,6.9325128,2.6572433,8.234992,5.715354,5.978067,3.4851224,3.200428,5.9887586,5.466123,4.6017265,5.6649346,5.5192227,7.7054095
e1c3940b8e4f362bbea941bc,e1c3940b8e4f362bbea941bc0c1dfac7a2b5cec8596b979816adc8d4313ba60c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019406.txt,c0004_r0000,3.4673498,1.8060849,-2.0878277,-0.093590304,4.77088,1.9078326,2.0610645,4.750665,2.4615192,3.3192878,5.936072,6.4709916,2.16965,5.3455753,5.4129567,7.738119,6.5760775,7.1877303,2.9648354,8.223622,5.823977,5.988348,3.7508516,3.1306777,6.1452675,5.7497926,4.6529922,5.544122,5.82902,7.7038007
5566c733b6d369fd4dd0c66f,5566c733b6d369fd4dd0c66fdc5ae399ffb54dbf257c4dc6d0f713239d8e8d5f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019407.txt,c0002_r0000,7.177956,1.7920463,-0.19619311,-0.29966587,4.3426847,3.462042,5.0784984,4.4435077,2.7900252,4.445841,5.4648786,6.0945354,1.5220804,4.959672,6.0204444,7.9346914,5.12687,6.9725237,3.56573,7.825229,5.374347,6.439882,4.4137278,2.7398617,5.6050506,5.0509825,3.9977987,6.532518,6.1945195,7.351551
ebb3111d7005720a63d4ea80,ebb3111d7005720a63d4ea8002ab77553cf4c8406a8c6c8a58e27eb40ef2eb49,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019409.txt,c0002_r0000,7.1584005,1.8014364,-0.207545,-0.29627666,4.340987,3.4525793,5.060045,4.4479704,2.7835412,4.443066,5.4704833,6.1024055,1.5322175,4.967201,6.014707,7.938406,5.139049,6.9729176,3.558654,7.834905,5.383934,6.4340286,4.4069457,2.7499402,5.6058025,5.0537534,4.008266,6.523469,6.1879992,7.3566856
b737b5fb9be7c8b7a4f0a012,b737b5fb9be7c8b7a4f0a01291750ce94510270ca72955e98287457eb4bd82bf,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019412.txt,c0004_r0003,4.161431,4.0708556,-1.2091863,0.42331988,4.245745,3.3601403,3.1451797,4.7249584,2.4975371,4.030205,5.8348727,6.228373,2.49681,5.12777,4.9931755,7.9981375,6.5242786,6.6061263,2.6392772,8.32363,5.7989964,5.996354,3.223354,3.2672176,5.9462614,5.037291,4.800777,5.573493,5.5172276,7.6564035
02e3aa63a6df84f88e76582b,02e3aa63a6df84f88e76582b54be731541db34de16a704b4e71784b294cb41b9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019439.txt,c0004_r0003,4.0593557,3.5046008,-1.5790141,0.2607978,4.366783,3.1660764,2.8821797,4.6090903,2.4836311,3.8572936,5.835965,6.2905264,2.4463608,5.1823173,5.096388,7.938389,6.571697,6.699662,2.7093422,8.322292,5.8294034,6.0034986,3.2986944,3.2367933,6.0028963,5.13923,4.8090687,5.529727,5.6017632,7.6735654
a9977dafad10f5271e745082,a9977dafad10f5271e7450827f9768d76595083f8b04bbad03f2719c85368d5f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019440.txt,c0004_r0003,4.237454,4.2120037,-1.0988735,0.37597445,3.9951634,3.6756651,3.0947402,4.8160453,2.513432,3.9387126,5.9402623,6.2814217,2.4712825,5.1873507,5.0829573,8.031367,6.467872,6.59481,2.6488452,8.291897,5.841874,5.963121,3.3048701,3.2725344,5.810888,5.167548,4.7084413,5.5598326,5.5282726,7.680894
0f31f4869d1f5d9e150568b3,0f31f4869d1f5d9e150568b32b3e78769e51a54c8a3836af12a0818cec6edb07,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019444.txt,c0004_r0004,3.7503102,3.2515872,-1.4050746,0.2957651,4.3593035,2.3427877,2.5470743,4.9947515,2.496689,3.698677,5.957743,6.276741,2.3353217,5.1586523,5.1064982,7.908721,6.5214453,6.9826603,2.7088606,8.249604,5.7322726,5.98624,3.506218,3.1877482,6.064066,5.487802,4.648185,5.6219215,5.579939,7.6984463
a5f80da2a4c30473eb02be00,a5f80da2a4c30473eb02be0074782413a72cf7f2f6e20f5c15c967b2635dbd1d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019446.txt,c0004_r0002,3.9764688,2.2917287,-2.4195764,-0.15154937,4.3905816,2.2105215,1.9548787,4.673097,2.5136528,3.1963732,6.0536327,6.5208645,2.1410577,5.3164315,5.4955387,7.791536,6.5405374,7.136843,2.9312181,8.227546,5.8954406,6.024045,3.7750266,3.0585074,6.0176353,5.749042,4.603211,5.542916,5.8595333,7.7937384
