doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
5c3b2d5865d5238b40e96bc1,5c3b2d5865d5238b40e96bc1a11764209210bd293a8aab3eadd601b383a7b009,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029884.txt,c0000_r0000,text,email_generic,52,7,1.0
6b52ce32fdd3a1922acd8651,6b52ce32fdd3a1922acd865119e1159cf614ae8c0cbcdaebff8777affb1a06fc,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033508.txt,c0000_r0000,text,email_generic,51,7,1.0
e71d3ba94803f5851535a262,e71d3ba94803f5851535a2625bdf1c3e55375184e8d7dcc7eb3e89743dfc43a2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031791.txt,c0000_r0000,text,email_generic,79,7,1.0
06f21de5e9fbb69a455363bd,06f21de5e9fbb69a455363bdb5c294ff3cc66c3dcca52f220999357c0989d8c2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029858.txt,c0003_r0000,text,email_generic,106,7,1.0
65eb99e9ef5bd9de540279b1,65eb99e9ef5bd9de540279b1b7c4be435d94c277b358bbf0ffa33a219d644738,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012707.txt,c0003_r0000,text,generic,118,7,1.0
f86f8de83dd1d81c92f344cf,f86f8de83dd1d81c92f344cff155e9deed7e891b640dcc7a6a81c64d14da8df3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033287.txt,c0003_r0000,text,email_generic,103,7,1.0
442aad9ef7348d19b1c298f4,442aad9ef7348d19b1c298f467d0a20354b64c61da1719415c8eec52e6de1d49,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031129.txt,c0003_r0002,text,email_generic,80,7,1.0
1d9e20312767148fe59f0715,1d9e20312767148fe59f07159dbe936bbb3c9ddf8de7e60976d6fd68c3c8b23d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033268.txt,c0003_r0004,text,email_generic,82,7,1.0
1f177b79d9ba2bb03f2ba5dd,1f177b79d9ba2bb03f2ba5dde45358372f850a7eaf62428a923cf150d655ae41,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033206.txt,c0003_r0004,text,email_generic,33,7,1.0
847df702eeeee615f30088c2,847df702eeeee615f30088c21acca685ae663ca7134720d95029e901961e2b67,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033342.txt,c0003_r0004,text,email_generic,57,7,1.0
d1fd72d88891309f73d638df,d1fd72d88891309f73d638df60da16a2653f5bdab5993563f012380a19012acd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033205.txt,c0001_r0000,text,email_generic,35,8,1.0
1ba24a198dc6239bdfdaa412,1ba24a198dc6239bdfdaa4120bc30aa652595ae3822a670923560879c8d32ebb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032404.txt,c0003_r0000,text,email_generic,67,8,1.0
c25df4575837b0e9df876f53,c25df4575837b0e9df876f539c206425748fbb483dfe65034e5e69dc2449db2e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030348.txt,c0003_r0000,text,email_generic,45,8,1.0
c47d2ecb2d588315afe87b59,c47d2ecb2d588315afe87b590e8e8fd498666c4abdedada2c8126a3c327aacb4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026517.txt,c0003_r0000,text,email_generic,55,8,1.0
8842875e58572cbf34ffee7a,8842875e58572cbf34ffee7a31c9b17ea5a2b6414c22900174553539c1bc363a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033232.txt,c0003_r0004,text,email_generic,51,8,1.0
9fc7ca937587c4a218c1dd3e,9fc7ca937587c4a218c1dd3ed76c011b41085a94f4b11a831a16f18289b11aeb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033279.txt,c0003_r0004,text,email_generic,38,8,1.0
a291a2ce2e7366cde24b36cc,a291a2ce2e7366cde24b36cc32b821692ecc6e995c10ea646e42a0dc14bbf86f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033229.txt,c0003_r0004,text,email_generic,67,8,1.0
5f0f1f8db360cd4ba7020845,5f0f1f8db360cd4ba7020845de5be5e824e98d070ec8d93c5662d60866b11437,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033587.txt,c0003_r0006,text,email_generic,84,8,1.0
958cf42f14e5371922e6e8eb,958cf42f14e5371922e6e8eb4c0196f7894cdcfce89f747bc2478abb4e813e03,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033289.txt,c0003_r0006,text,email_generic,82,8,1.0
fcfa3b5b2b94fb257a605bca,fcfa3b5b2b94fb257a605bca1ec7c28263588c4e6c8a46b9ca4c77d06e2de5d3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033293.txt,c0003_r0006,text,email_generic,80,8,1.0
0e624bd11740e837cd8bdfcf,0e624bd11740e837cd8bdfcf49eca912430159bd2597fb7877a18fb76e3efb89,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026598.txt,c0004_r0000,text,generic,117,8,1.0
0f1e6f3a8f38ef2322bdad85,0f1e6f3a8f38ef2322bdad85e5071b6c489479777a30fcf57eda703caf583740,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030385.txt,c0004_r0000,text,email_generic,61,8,1.0
888e00514ca1db3d6c08fd64,888e00514ca1db3d6c08fd6439e0e94f67dc26bad963455eb13ff1aa17697474,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031517.txt,c0004_r0000,text,email_generic,58,8,1.0
56caba2e3b73f4bf7a2962cb,56caba2e3b73f4bf7a2962cb16a1ff609bdc8eba0332aa9c2d3b3cbb3d176667,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029042.txt,c0004_r0003,text,email_generic,82,8,1.0
77534795e0582398ed1bd4e4,77534795e0582398ed1bd4e48e3fe0f9a0d353491d32d49cae4733f4e591bbcd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029520.txt,c0004_r0003,text,generic,124,8,1.0
a2d4c4624e434b381d523764,a2d4c4624e434b381d523764d51ca8e91da114beea7d658b69e41433f9dd89e5,A. Evidence List_0_0_0_0.pdf,c0001_r0000,pdf,generic,101,9,1.0
0e9403796fc475a102487770,0e9403796fc475a102487770c4c2eda13cb4b5507dc52b915c6157d4b33dedca,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033241.txt,c0003_r0000,text,email_generic,105,9,1.0
e7f9f090592298a2ed99e6f8,e7f9f090592298a2ed99e6f8dde39ca3213d5343cc8dee47c96ec785a24aa069,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033311.txt,c0003_r0000,text,email_generic,94,9,1.0
4ad380d542207eea01622869,4ad380d542207eea016228698374433d9b5d443eab84fbaf4cc4c4e468245ff4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030508.txt,c0003_r0002,text,email_generic,35,9,1.0
e45e938d15d7acee67befb83,e45e938d15d7acee67befb83eb3f5deda8cde4628537667d5ec1a576576e9bfe,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033208.txt,c0003_r0003,text,email_generic,55,9,1.0
825c4c21bc6e22bbb0685d62,825c4c21bc6e22bbb0685d62d50fffa490e7054a9c78b09761ebe3e1ca2475f9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026232.txt,c0003_r0004,text,email_generic,70,9,1.0
ad405811546e53573788015a,ad405811546e53573788015a0698d6abe1401969d63d5c4a08895fbbc4c8b37b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033422.txt,c0003_r0004,text,email_generic,43,9,1.0
3287e13be9a9117dd789e06d,3287e13be9a9117dd789e06db7c33fed3deb9f905e2996834dce81f0b1113bae,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033307.txt,c0003_r0005,text,email_generic,70,9,1.0
20a8dbd09aae7252c074a68f,20a8dbd09aae7252c074a68f7ca730685fab2eeb2f766fc593014531c79314e3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026233.txt,c0004_r0000,text,email_generic,84,9,1.0
3a9a0868ef68cc8b8414ea4b,3a9a0868ef68cc8b8414ea4b4ac097d08786bfe20ac09414008f25eef435e691,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030683.txt,c0004_r0000,text,email_generic,73,9,1.0
7629b9f6d6e83b0cd82da4b4,7629b9f6d6e83b0cd82da4b40c355d1fccbb7fdef956f57a9da45680001e90f9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033423.txt,c0004_r0000,text,email_generic,73,9,1.0
81d554ece657e3efce426758,81d554ece657e3efce426758ad69302ab7374c6d1203c54c355aac2d6f484f36,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025937.txt,c0004_r0000,text,generic,143,9,1.0
ca0e7ae784bf531032ba9160,ca0e7ae784bf531032ba9160422db7624aec60759e8e54c2ef6c2b185ccf6c44,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032274.txt,c0004_r0000,text,email_generic,60,9,1.0
f4070dda9e1526c480a033d9,f4070dda9e1526c480a033d9b06ee75b9b23db69ebf76342f053e8bdb1e7b1f6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026460.txt,c0004_r0000,text,email_generic,79,9,1.0
6a28bd7ce2d9807cbed9ed18,6a28bd7ce2d9807cbed9ed18867b6f9f0d2f23528c4590d2e06083d854912df2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025939.txt,c0004_r0002,text,generic,136,9,1.0
44a8a1f49f0fe3a5e7c3afe9,44a8a1f49f0fe3a5e7c3afe949c77f72a0df33cb236a50213e0ad7947285d60a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033386.txt,c0002_r0000,text,email_generic,116,10,1.0
44c816fa4ba399a2b01a67dd,44c816fa4ba399a2b01a67dd6c0df9af7b6237832a6f67d3231596853d776be3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033596.txt,c0002_r0000,text,email_generic,121,10,1.0
761061cc177795858d4f2809,761061cc177795858d4f2809bfa2b9a364da605e96f89fa2ae5b60ac16fc60d9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033599.txt,c0002_r0000,text,email_generic,120,10,1.0
a05e31e24d85e7843273ad8a,a05e31e24d85e7843273ad8af9bf8dbbb3284327e7a5dc833c35406a80be1684,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033463.txt,c0002_r0000,text,email_generic,127,10,1.0
f94004d027403c791b5e5aaa,f94004d027403c791b5e5aaad0cc450828f0d5b756230cee36ac6be53c9a018c,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033156.txt,c0003_r0000,text,email_generic,56,10,1.0
c3e338afbf69d7be36a0fd79,c3e338afbf69d7be36a0fd798e877daae1093a3ea5f9fdce745144dda16cae82,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033486.txt,c0003_r0001,text,email_generic,62,10,1.0
5648701d13222f6cac4ec740,5648701d13222f6cac4ec7402484c6338919ebeea722bc1ad3d93be070dc59a8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026934.txt,c0003_r0004,text,email_generic,55,10,1.0
a03b015f8a905a9730ea08ca,a03b015f8a905a9730ea08cad265d9fdc3fb887535a7a5cb7cf7dc4313e7c4ae,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032511.txt,c0003_r0004,text,email_generic,41,10,1.0
e0c894749d72366b4f8188be,e0c894749d72366b4f8188be59128fb9b86f959fd826c5b00255c850f8471815,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033343.txt,c0003_r0004,text,email_generic,47,10,1.0
a9b77a56cdcba8f8ca7b0d70,a9b77a56cdcba8f8ca7b0d708dba09bacfd0b8ba791a161784aa3389b6e50ad6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032988.txt,c0004_r0000,text,email_generic,50,10,1.0
f8f5a21a3e41d81d3fe48fb4,f8f5a21a3e41d81d3fe48fb42da4d87d6ef0791d7b4aea72d352e90cf505049d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032512.txt,c0004_r0000,text,email_generic,60,10,1.0
6d7c2a8cc3fb644f7c354993,6d7c2a8cc3fb644f7c354993373eafb738fafe0e6c80d684543142cf5efb98e7,B. Flight Log_Released in U.S. v. Maxwell_Part3_0_0_0_0.pdf,c0004_r0001,pdf,generic,128,10,1.0
77acffcbcfeb31400c0f8a58,77acffcbcfeb31400c0f8a5847f4cba270acbfb67a6b6adfbed0e9c1ac60794c,B. Flight Log_Released in U.S. v. Maxwell_Part2_0_0_0_0.pdf,c0004_r0001,pdf,generic,146,10,1.0
788f62233f957d57eb621216,788f62233f957d57eb6212167ff21765baa8e3c29e4b0a6c53155c2819861df7,B. Flight Log_Released in U.S. v. Maxwell_Part6_0.pdf,c0004_r0001,pdf,generic,140,10,1.0
ad8cfd3d50c75c48b290e670,ad8cfd3d50c75c48b290e670c903ca4b16184a41a008bfaef6e112f0433fe592,B. Flight Log_Released in U.S. v. Maxwell_Part4_0_0_0_0.pdf,c0004_r0001,pdf,generic,126,10,1.0
06acba39d689a223aa0163cb,06acba39d689a223aa0163cb5e5ab96d2cf8295cc3772b56a9e2f8dccc3370ef,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027585.txt,c0000_r0000,text,generic,34,11,1.0
aee26902208addf93aeda779,aee26902208addf93aeda779b937639243e2cb915abd6dcdfa359912bd29bcc8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030423.txt,c0001_r0000,text,email_generic,59,11,1.0
4c4d83e6ab5e6d4a69eb5d77,4c4d83e6ab5e6d4a69eb5d77850b8d79c73ee554d359810b3e276460fa6c83fc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027041.txt,c0002_r0000,text,email_generic,106,11,1.0
31e3a680449183f87ff9480e,31e3a680449183f87ff9480e439b77a764fed364e981ccdbf3c9f4b02f623308,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030711.txt,c0004_r0000,text,email_generic,68,11,1.0
eae546cb7ba55c8f5f110ade,eae546cb7ba55c8f5f110adecbcb1d36612ae1379ddd0dc0554ddb21774aced6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026440.txt,c0004_r0000,text,email_generic,103,11,1.0
879da0bd5d1f6f7ef512a6e9,879da0bd5d1f6f7ef512a6e9c4b69aed1b34300ad9d1a3dd70ed788354e7af7f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027034.txt,c0004_r0001,text,email_generic,50,11,1.0
0e12db953fc083db5e0767df,0e12db953fc083db5e0767df0b73dc7a6f6c04e4d755556af49081e6af60bade,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026298.txt,c0004_r0002,text,email_generic,81,11,1.0
199491c24d85d3b1b3ad1778,199491c24d85d3b1b3ad177863bceac907881a14a7db8160b952302393290b71,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023198.txt,c0004_r0002,text,email_generic,93,11,1.0
248d0f61258cabb996d844dd,248d0f61258cabb996d844dd4ee71a85dcfa3d54cb5acf463a2d5e8cd0b1e562,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026304.txt,c0004_r0002,text,email_generic,83,11,1.0
2c8daa81dbe6aa0885aa7bd7,2c8daa81dbe6aa0885aa7bd7fc751f4ff3cf2b54c3400a9048173b0365d7ad3a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030871.txt,c0004_r0002,text,email_generic,112,11,1.0
2e20154c98c80b5ea234bdde,2e20154c98c80b5ea234bddee25273d0010eeb1616e057d46623e09760c83cef,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026499.txt,c0004_r0002,text,email_generic,106,11,1.0
756da80364339e24b33f2262,756da80364339e24b33f22622a8359935050ab18cc3a59b1e7feff997a6f50c7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025908.txt,c0004_r0002,text,email_generic,82,11,1.0
eac3211ee911911bd58434a9,eac3211ee911911bd58434a9f89d33036c8b766036219db180e2214e290f23c1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025202.txt,c0004_r0002,text,email_generic,93,11,1.0
fe5a1497a9aad970254d4d04,fe5a1497a9aad970254d4d046261260d762b2b0ecf9794a92b747135e10ce58a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031540.txt,c0004_r0002,text,email_generic,117,11,1.0
4448717593d61b74bf387e4e,4448717593d61b74bf387e4ecfd56cfc51ceaf21e208f846ae24e0c85f40a290,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032752.txt,c0005_r0000,text,email_generic,55,11,1.0
4ea5d3c429a8e4903c7638e6,4ea5d3c429a8e4903c7638e68390dac478941c2880d92518977b38df0a300b68,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032735.txt,c0001_r0000,text,generic,132,12,1.0
64aa5d783057ebcf1a96a93f,64aa5d783057ebcf1a96a93fff2c637190772041ab55f8faff358faae5b47b06,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029106.txt,c0003_r0000,text,email_generic,38,12,1.0
8f44ebaa6a6ba385489b816c,8f44ebaa6a6ba385489b816c687b471e86d25990299041a396e36b0960c89acf,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033337.txt,c0003_r0000,text,email_generic,40,12,1.0
4535ddbe5f777dad1cb0ca10,4535ddbe5f777dad1cb0ca102e2a735670d5cdde5cb9fcd9243ae0489f4d6a57,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032471.txt,c0003_r0006,text,email_generic,96,12,1.0
23ff3f2a9f66de931ea7af99,23ff3f2a9f66de931ea7af995f72a23bbc99f9704526259877c85c1cb711c096,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029285.txt,c0004_r0000,text,email_generic,53,12,1.0
80d1d66a6964c3e72a8877a9,80d1d66a6964c3e72a8877a9275c117c23fc3c6a647553ba09064fdb43f91547,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026437.txt,c0004_r0000,text,email_generic,106,12,1.0
be404a90e81fbc14bedf4da2,be404a90e81fbc14bedf4da223f19d186e0a934fd1090d61bccb462ffb49acc0,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032475.txt,c0004_r0000,text,email_generic,97,12,1.0
1dc92fe0fe1b909cc37487b8,1dc92fe0fe1b909cc37487b8d7b31c5b1c13224cc4003a5b964110069a332fd9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031996.txt,c0004_r0001,text,email_generic,59,12,1.0
debebcd5aacb77492cbf1785,debebcd5aacb77492cbf1785a80dbb2d37b77d7ecf32151ded2709b045c06a0e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031442.txt,c0004_r0001,text,email_generic,59,12,1.0
7378332504e52f8628a8c10b,7378332504e52f8628a8c10beca19a3132bd9cd69deb77787af28007e59cca4c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029545.txt,c0004_r0002,text,email_generic,116,12,1.0
f4c19c524e1113a411b34106,f4c19c524e1113a411b341069fd4b7c65ac25ee07d0e9a8eeb1d76610aed4748,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029549.txt,c0004_r0002,text,email_generic,93,12,1.0
64625a1df8032d5f40961a54,64625a1df8032d5f40961a5451623c44c6d29604bf3a51c808fbf8b93b139164,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033434.txt,c0004_r0004,text,generic,49,12,1.0
27cf12f8dd438d1bb5edfa20,27cf12f8dd438d1bb5edfa20d9788f286bd41b47dbcd3a5f50a8722460207389,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026475.txt,c0007_r0001,text,email_generic,96,12,1.0
adf6b3cc8d4f73b31a528d77,adf6b3cc8d4f73b31a528d77d86dbc9cb42ba1e19075d1d902cff86ef23d8cc3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032476.txt,c0007_r0002,text,email_generic,77,12,1.0
d92098e82cb6b0fafb66599d,d92098e82cb6b0fafb66599dd5a215845f11e58c1ac8daa6fc479def36d7ee75,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032972.txt,c0007_r0002,text,email_generic,83,12,1.0
abbe82919ee2d9cce969dd96,abbe82919ee2d9cce969dd968d72c3625b3403c650d7ee288136c52e50f3e7d0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025143.txt,c0001_r0000,text,generic,117,13,1.0
47a22a804cd0fb40713be2a3,47a22a804cd0fb40713be2a34d72dc9938daa285fa2351457675fbc371c0dc47,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026255.txt,c0004_r0000,text,email_generic,55,13,1.0
e894831d84ff41a38257f67c,e894831d84ff41a38257f67c74ce079ac1b59fb7716e327ec25b5ee00c995b06,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025949.txt,c0004_r0002,text,email_generic,124,13,1.0
61d158ccc1df082fb04fed8f,61d158ccc1df082fb04fed8fc445bf0f291f3e0cffe0a5b28eb4205a78a9ab76,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026134.txt,c0004_r0003,text,generic,127,13,1.0
5575d84cc41aea96ff72965c,5575d84cc41aea96ff72965c3527d0ee119a447cafb30732ed0eacd89cc0320a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031743.txt,c0004_r0004,text,generic,124,13,1.0
1f91abb8f9baec77a1076dbb,1f91abb8f9baec77a1076dbb7fbd02dce032f7414c445e7a19539c8c7dec8fdd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026218.txt,c0005_r0000,text,email_generic,55,13,1.0
3a90c1ffc126662de45017a8,3a90c1ffc126662de45017a875ab550e7b58db413ec8e56d6a38b7cb28ddfb8a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026455.txt,c0005_r0000,text,email_generic,76,13,1.0
6959f057ddef1a34c920f7c7,6959f057ddef1a34c920f7c705ca3084aeff5f0cd5c9728774c20c61d27d01fc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026224.txt,c0005_r0000,text,email_generic,74,13,1.0
dd2a93f294c4ff39d72695d1,dd2a93f294c4ff39d72695d10b100b80e23ba5c2d196c0ff0492291699107afd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026221.txt,c0005_r0000,text,email_generic,77,13,1.0
1794a76dd2e1e8c7a2eee1da,1794a76dd2e1e8c7a2eee1da90165eb62bcab594d72ab8a8d2627e66005c98cb,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032968.txt,c0006_r0001,text,email_generic,50,13,1.0
21bc54785063b2b5a24d819f,21bc54785063b2b5a24d819fa74cb36a1f1c03441ee4f7a14651a0c22e142a04,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032480.txt,c0006_r0001,text,email_generic,89,13,1.0
21f8fb6b8bfbd5a03f7ce07f,21f8fb6b8bfbd5a03f7ce07fc2680adaa6046ee5bbaf13713d88249916506695,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032464.txt,c0006_r0001,text,email_generic,60,13,1.0
259b737804c684efd19cbe2c,259b737804c684efd19cbe2c71f6907bb28bc4a42dc0097eee9fc2c71b963c44,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032964.txt,c0006_r0001,text,email_generic,51,13,1.0
38c4fb4edbff84e6dbf148a4,38c4fb4edbff84e6dbf148a449af8812466baeea9a742659be963f158ec40e60,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032467.txt,c0006_r0001,text,email_generic,35,13,1.0
60f9c05e31bd3d431ced17c6,60f9c05e31bd3d431ced17c636e2e96b19986b4b48b55346a6b5e23da0307034,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029117.txt,c0006_r0001,text,email_generic,92,13,1.0
a491850b8ac84b3519c96bed,a491850b8ac84b3519c96bed603babcd4380cced99fec337e2851db725394c2f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032554.txt,c0003_r0003,text,email_generic,54,14,1.0
12a4b360c182071f01ab7ae8,12a4b360c182071f01ab7ae8e6b4712b28f82b7e4b65e59644bef31d50df9066,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032730.txt,c0003_r0006,text,email_generic,120,14,1.0
7bc03cfa8922a44e29459815,7bc03cfa8922a44e29459815eeaa242a1ea433ccf402e2728ef344acb125512b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032728.txt,c0003_r0006,text,email_generic,43,14,1.0
f023a945f504561efbe4d7a0,f023a945f504561efbe4d7a0583d60c24047b3e52fd7f72846b1de7a91bc2c47,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030372.txt,c0003_r0006,text,email_generic,44,14,1.0
231cb22da87d50de261cdb2e,231cb22da87d50de261cdb2e1923504d94fb0e313f3a77055f1b7dbf9b1e30c6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033075.txt,c0004_r0000,text,email_generic,123,14,1.0
8b568c449abd02c487b904e8,8b568c449abd02c487b904e8528ab3e8eb2464bd57f72535a7f7d19a283af297,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032555.txt,c0004_r0000,text,email_generic,67,14,1.0
d7e3ec7c2d6c42f0e1825ed9,d7e3ec7c2d6c42f0e1825ed9345ed63fc59b0476d66b98f86eca3d1f9930cacb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030786.txt,c0004_r0000,text,email_generic,67,14,1.0
02e72c8e99717bf0552ed4e9,02e72c8e99717bf0552ed4e99adb081a9dc5b11a3c4850c6b7a230b9e79b3de9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025190.txt,c0004_r0002,text,email_generic,52,14,1.0
